"raceDate";"C_time";"R_pmuNumber";"R_name";"C_number";"C_name";"C_uuid";"C_numberOfRunners";"C_specialty";"saddle";"horseName";"jockeyName";"trainerName";"cote";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"jour_last_course";"ratio_gain";"mean_ratio_temps_last12_month";"mean_temps_last12_month";"CLASS_INF";"PREP_D4";"driver_ratio_top1_evol";"driver_ratio_topp_evol";"driver_ratio_dq_evol";"trainer_ratio_top1_evol";"trainer_ratio_topp_evol";"trainer_ratio_dq_evol";"P1";"PP"
2024-01-21;"16:50:00";0;"Saint-Galmier";8;"Prix des Camélias";"161eab75a18f953f0d1837f5672eab7f";16;"A";"5";"Irun";"S. Peltier";"L. Lerenard";9,48;23850;0,272727272727273;0,272727272727273;0,166666666666667;35;1169,16666666667;0,922404994032734;202,021916666667;0;0;0,703896103896104;0,397727272727273;-0,0415584415584416;0,703896103896104;0,397727272727273;-0,0415584415584416;0,00908465031534433;0,112245239317417
2024-01-21;"16:50:00";0;"Saint-Galmier";8;"Prix des Camélias";"161eab75a18f953f0d1837f5672eab7f";16;"A";"7";"Itoko du Bocage";"F. Gauvin";"F. Gauvin";72,56;24310;0;0;0,125;56;1172,5;0,960011981769164;207,25196875;0;0;0;-1;-1;0;-1;-1;0,00364969903603196;0,045646209269762
2024-01-21;"16:50:00";0;"Saint-Galmier";8;"Prix des Camélias";"161eab75a18f953f0d1837f5672eab7f";16;"A";"3";"Imoka Julry";"JC. Piton";"JP. Gauvin";28,07;19980;0,205882352941176;0,205882352941176;0,142857142857143;65;928,571428571429;0,940462177770982;196,751586538462;0;0;-0,0992647058823528;-0,469040247678019;0,801470588235294;-0,0992647058823528;-0,469040247678019;0,801470588235294;0,0253197513520718;0,105361767113209
2024-01-21;"16:50:00";0;"Saint-Galmier";8;"Prix des Camélias";"161eab75a18f953f0d1837f5672eab7f";16;"A";"16";"Invictus Ellis";"T. Busset";"T. Busset";3,66;49500;0,117647058823529;0,117647058823529;0,294117647058824;9;1796,47058823529;0,953658623538458;213,427288461538;0;0;-0,691176470588235;-0,647058823529412;0,544117647058824;-0,691176470588235;-0,647058823529412;0,544117647058824;0,00394089100882411;0,0521520264446735
2024-01-21;"16:50:00";0;"Saint-Galmier";8;"Prix des Camélias";"161eab75a18f953f0d1837f5672eab7f";16;"A";"13";"Isa des Genièvres";"L. Verrière";"O. Chêne";28,39;48875;0,125;0,125;0,176470588235294;17;1192,36842105263;0,95362791656436;212,063571428571;1;0;0,625;-0,1875;3,875;0,625;-0,1875;3,875;0,000245438073761761;0,0105272140353918
2024-01-21;"16:50:00";0;"Saint-Galmier";8;"Prix des Camélias";"161eab75a18f953f0d1837f5672eab7f";16;"A";"9";"Ixion de Vandel";"J. Cuoq";"J. Cuoq";58,34;37600;0,111111111111111;0,111111111111111;0,0666666666666667;12;646,470588235294;0,949693891132258;210,242089015152;0;0;0;-0,0833333333333334;1,44444444444444;0;-0,0833333333333334;1,44444444444444;0,000364723906386644;0,0148739637807012
2024-01-21;"16:50:00";0;"Saint-Galmier";8;"Prix des Camélias";"161eab75a18f953f0d1837f5672eab7f";16;"A";"4";"Isis de Reynald";"S. Jamard";"S. Jamard";47,5;21890;0;0;0,166666666666667;35;936,111111111111;0,947395589050121;212,794296875;0;0;0;0;3;0;0;3;2,82547880487982e-05;0,00326060340739787
2024-01-21;"16:50:00";0;"Saint-Galmier";8;"Prix des Camélias";"161eab75a18f953f0d1837f5672eab7f";16;"A";"10";"Ironie du Rabutin";"P. Callier";"GR. Huguet";3,86;44510;0,232142857142857;0,232142857142857;0,230769230769231;9;1646,15384615385;0,937703910816044;217,982725;0;0;-0,417410714285714;-0,192142857142857;0,0357142857142857;-0,417410714285714;-0,192142857142857;0,0357142857142857;0,00147475732956082;0,0358890034258366
2024-01-21;"16:50:00";0;"Saint-Galmier";8;"Prix des Camélias";"161eab75a18f953f0d1837f5672eab7f";16;"A";"8";"Illustration Eclat";"B. Thomas";"B. Thomas";41,85;24390;0,142857142857143;0,142857142857143;0,166666666666667;61;519,090909090909;0,944206672297925;215,313;0;0;-1;0,238095238095238;-0,257142857142857;-1;0,238095238095238;-0,257142857142857;0,000228442877414636;0,0140270050615072
2024-01-21;"15:20:00";0;"Saint-Galmier";5;"Prix France Bleu - Prix des Bouleaux";"2d84289fdb546ee086c938d35eefccd0";13;"A";"12";"Janolumo";"D. Garcia";"L. Garcia";23,17;27545;0,184210526315789;0,184210526315789;0;NA;0;0,92;190;0;0;-0,736842105263158;-0,0789473684210527;-0,148606811145511;-0,736842105263158;-0,0789473684210527;-0,148606811145511;0,0020765617955476;0,0509966127574444
2024-01-21;"15:20:00";0;"Saint-Galmier";5;"Prix France Bleu - Prix des Bouleaux";"2d84289fdb546ee086c938d35eefccd0";13;"A";"6";"Just du Caux";"S. Peltier";"L. Lerenard";7,02;15820;0,272727272727273;0,272727272727273;0,222222222222222;7;511,428571428571;0,942693553325383;213,4963125;0;0;0,703896103896104;0,397727272727273;-0,0415584415584416;0,703896103896104;0,397727272727273;-0,0415584415584416;0,0102033233270049;0,0675224214792252
2024-01-21;"15:20:00";0;"Saint-Galmier";5;"Prix France Bleu - Prix des Bouleaux";"2d84289fdb546ee086c938d35eefccd0";13;"A";"3";"Jewel du Roen";"G. Bouyer";"E. Bouyer";30,52;13640;0,5;0,5;0;23;332,142857142857;0,903265695595232;227,06875;0;0;0,25;5,5;3,875;0,25;5,5;3,875;0,00781681761145592;0,137515276670456
2024-01-21;"15:20:00";0;"Saint-Galmier";5;"Prix France Bleu - Prix des Bouleaux";"2d84289fdb546ee086c938d35eefccd0";13;"A";"7";"Joy des Couperies";"G. Laurent";"G. Laurent";31,31;18615;0;0;0,384615384615385;126;1431,92307692308;0,934124837756892;223,097540909091;0;0;-1;-1;-0,1;-1;-1;-0,1;0,00185300828889012;0,0252365469932556
2024-01-21;"15:20:00";0;"Saint-Galmier";5;"Prix France Bleu - Prix des Bouleaux";"2d84289fdb546ee086c938d35eefccd0";13;"A";"10";"Jango";"A. Tintillier";"A. Tintillier";22,89;25420;0,325;0,325;0,2;63;1187,33333333333;0,933060755154079;216,167975;1;0;2,675;0,990625;0,3475;2,675;0,990625;0,3475;0,00170376361347735;0,0645655915141106
2024-01-21;"15:20:00";0;"Saint-Galmier";5;"Prix France Bleu - Prix des Bouleaux";"2d84289fdb546ee086c938d35eefccd0";13;"A";"13";"Jalna Loulou";"H. Chauve-Laffay";"H. Chauve-Laffay";2,61;29150;0,363636363636364;0,363636363636364;0,428571428571429;38;3928,57142857143;0,94582129306153;208,139;1;0;-1;0,090909090909091;0,534090909090909;-1;0,090909090909091;0,534090909090909;0,13478510081768;0,576606214046478
2024-01-21;"15:20:00";0;"Saint-Galmier";5;"Prix France Bleu - Prix des Bouleaux";"2d84289fdb546ee086c938d35eefccd0";13;"A";"5";"Janga du Bellay";"B. Ruet";"G. Touron";5,01;15380;0,434782608695652;0,434782608695652;0,3;7;1473;0,954256220926271;211,1557375;0;0;0,115942028985507;0,969309462915601;0,673913043478261;0,115942028985507;0,969309462915601;0,673913043478261;0,023840919137001;0,34444072842598
2024-01-21;"15:20:00";0;"Saint-Galmier";5;"Prix France Bleu - Prix des Bouleaux";"2d84289fdb546ee086c938d35eefccd0";13;"A";"4";"Java de Néret";"J. Asselie";"G. Alainé";50,67;15045;0;0;0;42;56,6666666666667;0,929084439271784;214,479;0;0;0;0;-1;0;0;-1;0,0003294792259112;0,0351315140724182
2024-01-21;"15:20:00";0;"Saint-Galmier";5;"Prix France Bleu - Prix des Bouleaux";"2d84289fdb546ee086c938d35eefccd0";13;"A";"11";"Jewel du Vernet";"DR. Legrand";"DR. Legrand";18,13;26805;0;0;0,176470588235294;15;1372,64705882353;0,938744033441938;210,380662895928;1;0;-1;-1;0,25;-1;-1;0,25;0,0137502076104283;0,142227128148079
2024-01-21;"15:20:00";0;"Saint-Galmier";5;"Prix France Bleu - Prix des Bouleaux";"2d84289fdb546ee086c938d35eefccd0";13;"A";"8";"Jarso Bello";"Y. Le Bris";"Y. Le Bris";47,82;22555;0;0;0,444444444444444;91;1688,33333333333;0,943746783004415;204,195480022321;0;0;0;-1;-1;0;-1;-1;0,00107038696296513;0,00996250659227371
2024-01-21;"15:20:00";0;"Saint-Galmier";5;"Prix France Bleu - Prix des Bouleaux";"2d84289fdb546ee086c938d35eefccd0";13;"A";"9";"Jaime de Dompierre";"P. Callier";"GR. Huguet";10,34;23765;0,232142857142857;0,232142857142857;0,181818181818182;23;1101,36363636364;0,937461588787491;216,594083333333;0;0;-0,417410714285714;-0,192142857142857;0,0357142857142857;-0,417410714285714;-0,192142857142857;0,0357142857142857;0,0279507432132959;0,156744450330734
2024-01-21;"15:20:00";0;"Saint-Galmier";5;"Prix France Bleu - Prix des Bouleaux";"2d84289fdb546ee086c938d35eefccd0";13;"A";"2";"Jezabelle des Iris";"A. Lerenard";"L. Lerenard";30,85;6695;0,272727272727273;0,272727272727273;0,0714285714285714;7;446,333333333333;0,954532918420215;205,382333333333;0;0;0,703896103896104;0,397727272727273;-0,0415584415584416;0,703896103896104;0,397727272727273;-0,0415584415584416;0,00801276694983244;0,144581124186516
2024-01-21;"15:20:00";0;"Saint-Galmier";5;"Prix France Bleu - Prix des Bouleaux";"2d84289fdb546ee086c938d35eefccd0";13;"A";"1";"Jerkan Mipe";"JC. Piton";"JC. Piton";31,31;6470;0,25;0,25;0,1;12;51,6666666666667;0,937828812195578;211,847025;0;0;0,125;0,25;-0,25;0,125;0,25;-0,25;0,00488840648904443;0,0560373961925507
2024-01-21;"14:50:00";0;"Saint-Galmier";4;"Prix France Bleu - Prix des Bouleaux";"3a8016c56ad73f7993d3d773b34ce3bd";13;"A";"8";"Jahika";"J. Cuoq";"J. Cuoq";38,61;20815;0,111111111111111;0,111111111111111;0,2;35;1158,5;0,941042508251177;205,504321428571;0;0;0;-0,0833333333333334;1,44444444444444;0;-0,0833333333333334;1,44444444444444;0,000152312059071846;0,0146654192358255
2024-01-21;"14:50:00";0;"Saint-Galmier";4;"Prix France Bleu - Prix des Bouleaux";"3a8016c56ad73f7993d3d773b34ce3bd";13;"A";"9";"Jalezio";"A. Chapey";"A. Chapey";58,03;23675;0;0;0,176470588235294;9;1040,27777777778;0,932578772305751;207,78921875;1;0;0;0;-1;0;0;-1;0,000109881482785568;0,00515966257080436
2024-01-21;"14:50:00";0;"Saint-Galmier";4;"Prix France Bleu - Prix des Bouleaux";"3a8016c56ad73f7993d3d773b34ce3bd";13;"A";"13";"Jack Sparck";"S. Peltier";"E. Bouyer";13,83;27850;0,5;0,5;0,230769230769231;35;1346,15384615385;0,951090951738132;207,251352678571;0;0;0,25;5,5;3,875;0,25;5,5;3,875;0,018334848806262;0,260829746723175
2024-01-21;"14:50:00";0;"Saint-Galmier";4;"Prix France Bleu - Prix des Bouleaux";"3a8016c56ad73f7993d3d773b34ce3bd";13;"A";"6";"Jalexia Scott";"Mlle L. Fernandez";"O. Merle";33,33;15480;0,0666666666666667;0,0666666666666667;0;12;173,636363636364;0,925813187958051;220,819272727273;0;0;0;-0,0666666666666666;0,166666666666667;0;-0,0666666666666666;0,166666666666667;0,00192183861508965;0,0681204348802567
2024-01-21;"14:50:00";0;"Saint-Galmier";4;"Prix France Bleu - Prix des Bouleaux";"3a8016c56ad73f7993d3d773b34ce3bd";13;"A";"10";"Jessy d'Arcy";"B. Rouer";"P. Rouer";58,14;23980;0,111111111111111;0,111111111111111;0;14;548;0,895005770445712;237,2619;0;0;0;0,111111111111111;0,111111111111111;0;0,111111111111111;0,111111111111111;8,43275774968788e-05;0,00785417295992374
2024-01-21;"14:50:00";0;"Saint-Galmier";4;"Prix France Bleu - Prix des Bouleaux";"3a8016c56ad73f7993d3d773b34ce3bd";13;"A";"2";"Jade du Sablier";"B. Thomas";"B. Thomas";26,54;6580;0,142857142857143;0,142857142857143;0,0833333333333333;42;548,333333333333;0,93945853267824;204,9947;0;0;-1;0,238095238095238;-0,257142857142857;-1;0,238095238095238;-0,257142857142857;5,37709820491727e-05;0,00570225669071078
2024-01-21;"14:50:00";0;"Saint-Galmier";4;"Prix France Bleu - Prix des Bouleaux";"3a8016c56ad73f7993d3d773b34ce3bd";13;"A";"12";"Je Rêve de Toi";"L. Verrière";"F. Bonnefoy";8,35;27420;0;0;0,4;150;2009;0,920314657037067;223,249625;1;0;-1;-1;0,5;-1;-1;0,5;0,0208481550216675;0,183912023901939
2024-01-21;"14:50:00";0;"Saint-Galmier";4;"Prix France Bleu - Prix des Bouleaux";"3a8016c56ad73f7993d3d773b34ce3bd";13;"A";"5";"Jivailys du Vernet";"T. Busset";"DR. Legrand";11,62;15130;0;0;0,222222222222222;81;1031,11111111111;0,908356473264464;217,975416666667;0;1;-1;-1;0,25;-1;-1;0,25;0,0153185185045004;0,101176351308823
2024-01-21;"14:50:00";0;"Saint-Galmier";4;"Prix France Bleu - Prix des Bouleaux";"3a8016c56ad73f7993d3d773b34ce3bd";13;"A";"1";"Jeliska de Viette";"A. Bonnefoy";"A. Bonnefoy";24,86;725;0;0;0;12;20,7142857142857;0,91897055002437;215,657027777778;0;0;-1;-1;-1;-1;-1;-1;0,000660447753034532;0,0136114666238427
2024-01-21;"14:50:00";0;"Saint-Galmier";4;"Prix France Bleu - Prix des Bouleaux";"3a8016c56ad73f7993d3d773b34ce3bd";13;"A";"7";"Jolymome d'Eurvad";"A. Cury";"B. Cury";13,1;15855;0,0555555555555556;0,0555555555555556;0,25;77;1086,25;0,936309415629913;212,364683333333;0;0;-1;-0,592592592592593;1,44444444444444;-1;-0,592592592592593;1,44444444444444;0,000924915017094463;0,0499594770371914
2024-01-21;"14:50:00";0;"Saint-Galmier";4;"Prix France Bleu - Prix des Bouleaux";"3a8016c56ad73f7993d3d773b34ce3bd";13;"A";"11";"Jalisco Poterie";"L. Lamazière";"L. Lamazière";48,43;26555;0,555555555555556;0,555555555555556;0,363636363636364;38;2414,09090909091;0,952878203311567;217,7555;1;0;2,33333333333333;0,388888888888889;0;2,33333333333333;0,388888888888889;0;0,0667854845523834;0,380182713270187
2024-01-21;"14:50:00";0;"Saint-Galmier";4;"Prix France Bleu - Prix des Bouleaux";"3a8016c56ad73f7993d3d773b34ce3bd";13;"A";"4";"Jadis";"P. Callier";"R. Bérujat";2,43;14620;0,333333333333333;0,333333333333333;0,357142857142857;9;1044,28571428571;0,955958511895499;208,654078846154;1;0;0;-0,333333333333333;0;0;-0,333333333333333;0;0,0144714061170816;0,22899866104126
2024-01-21;"14:50:00";0;"Saint-Galmier";4;"Prix France Bleu - Prix des Bouleaux";"3a8016c56ad73f7993d3d773b34ce3bd";13;"A";"3";"Junior du Manoir";"B. Ruet";"B. Ruet";5,79;13475;0,222222222222222;0,222222222222222;0,444444444444444;35;929,545454545455;0,919409246002299;220,244833333333;0;0;0,111111111111111;-0,481481481481481;0,555555555555556;0,111111111111111;-0,481481481481481;0,555555555555556;0,00916200503706932;0,0550457797944546
2024-01-21;"13:50:00";0;"Saint-Galmier";2;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"1a4d0cf345f7db4d2c48524870805977";12;"A";"3";"Konquerante";"L. Durantet";"L. Durantet";26,76;360;0,6;0,6;0;12;45;0,874575690587068;209,340714285714;0;0;-1;0,95;-1;-1;0,95;-1;0,00035840246709995;0,0118350768461823
2024-01-21;"13:50:00";0;"Saint-Galmier";2;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"1a4d0cf345f7db4d2c48524870805977";12;"A";"6";"Kalinka Turgot";"A. Lerenard";"L. Lerenard";24,66;1670;0,272727272727273;0,272727272727273;0;12;920;0,92;190;0;0;0,703896103896104;0,397727272727273;-0,0415584415584416;0,703896103896104;0,397727272727273;-0,0415584415584416;0,00371563015505672;0,0727581605315208
2024-01-21;"13:50:00";0;"Saint-Galmier";2;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"1a4d0cf345f7db4d2c48524870805977";12;"A";"8";"Karer Das";"L. Verrière";"L. Durantet";11;2450;0,6;0,6;0;56;306,25;0,914887873292273;189,007966666667;0;0;-1;0,95;-1;-1;0,95;-1;0,000926864740904421;0,0505294688045979
2024-01-21;"13:50:00";0;"Saint-Galmier";2;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"1a4d0cf345f7db4d2c48524870805977";12;"A";"1";"Kenavo Madrik";"P. Gaillard";"P. Gaillard";53,73;0;0,416666666666667;0,416666666666667;0;12;0;0,92;190;0;0;0,25;-0,166666666666667;3;0,25;-0,166666666666667;3;0,0450210720300674;0,17732098698616
2024-01-21;"13:50:00";0;"Saint-Galmier";2;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"1a4d0cf345f7db4d2c48524870805977";12;"A";"11";"Kajirtal";"A. Cury";"B. Cury";9,42;3515;0,0555555555555556;0,0555555555555556;0,25;12;878,75;0,92054344483786;219,093666666667;0;0;-1;-0,592592592592593;1,44444444444444;-1;-0,592592592592593;1,44444444444444;0,00572370318695903;0,136976271867752
2024-01-21;"13:50:00";0;"Saint-Galmier";2;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"1a4d0cf345f7db4d2c48524870805977";12;"A";"2";"Keyser Game";"F. Gauvin";"B. Cury";16,02;130;0,0555555555555556;0,0555555555555556;0;12;43,3333333333333;0,985401234567901;186,3;0;0;-1;-0,592592592592593;1,44444444444444;-1;-0,592592592592593;1,44444444444444;0,0003524515486788;0,0168861374258995
2024-01-21;"13:50:00";0;"Saint-Galmier";2;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"1a4d0cf345f7db4d2c48524870805977";12;"A";"4";"Koka de Malac";"P. Callier";"P. Callier";39,81;625;0,297297297297297;0,297297297297297;0;12;78,125;0,891059074928653;241,79225;0;0;-0,054054054054054;0,224165341812401;-0,220985691573927;-0,054054054054054;0,224165341812401;-0,220985691573927;0,00164114299695939;0,0206084437668324
2024-01-21;"13:50:00";0;"Saint-Galmier";2;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"1a4d0cf345f7db4d2c48524870805977";12;"A";"10";"Kirio Scott";"O. Merle";"O. Merle";3,78;3065;0,0666666666666667;0,0666666666666667;0,125;42;383,125;0,946515797218339;198,068994897959;0;0;0;-0,0666666666666666;0,166666666666667;0;-0,0666666666666666;0,166666666666667;0,000356027187081054;0,0186695381999016
2024-01-21;"13:50:00";0;"Saint-Galmier";2;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"1a4d0cf345f7db4d2c48524870805977";12;"A";"12";"Kefren Bleu";"M. Cormy";"M. Cormy";8,08;4125;0,259259259259259;0,259259259259259;0,2;12;825;0,894050804533659;234,11925;0;0;-0,0452674897119342;0,037037037037037;0,63668430335097;-0,0452674897119342;0,037037037037037;0,63668430335097;0,0179979372769594;0,234481960535049
2024-01-21;"13:50:00";0;"Saint-Galmier";2;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"1a4d0cf345f7db4d2c48524870805977";12;"A";"5";"Kalimera du Hêtre";"A. Tintillier";"A. Tintillier";5,21;875;0,325;0,325;0;12;125;0,923921199311323;216,13365;0;0;2,675;0,990625;0,3475;2,675;0,990625;0,3475;0,00158510461915284;0,0311450604349375
2024-01-21;"13:50:00";0;"Saint-Galmier";2;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"1a4d0cf345f7db4d2c48524870805977";12;"A";"9";"Kinesie de Vindecy";"R. Bérujat";"R. Bérujat";18,4;2900;0,333333333333333;0,333333333333333;0,5;12;1450;0,898596535592363;225,4065;0;0;0;-0,333333333333333;0;0;-0,333333333333333;0;0,00633799890056252;0,142615437507629
2024-01-21;"13:50:00";0;"Saint-Galmier";2;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"1a4d0cf345f7db4d2c48524870805977";12;"A";"7";"Komete du Rabutin";"L. Lamazière";"GR. Huguet";8,63;2100;0,232142857142857;0,232142857142857;0,25;72;525;0,886216332059915;240,799083333333;1;0;-0,417410714285714;-0,192142857142857;0,0357142857142857;-0,417410714285714;-0,192142857142857;0,0357142857142857;0,0118171013891697;0,102916814386845
2024-01-21;"17:20:00";0;"Saint-Galmier";9;"Prix Joachim";"95a50bd46e86b3afde17ee74f5e68da7";12;"A";"11";"East South Star";"JD. Friconnet";"JD. Friconnet";11,51;76550;1;1;0,181818181818182;42;407,272727272727;0,955357810194245;213,4645;0;0;1;1;0;1;1;0;0,0056269271299243;0,147811040282249
2024-01-21;"17:20:00";0;"Saint-Galmier";9;"Prix Joachim";"95a50bd46e86b3afde17ee74f5e68da7";12;"A";"7";"Egérie du Puy";"A. Gaudin";"F. Carpentier";2,14;73110;0,1;0,1;0,375;42;1120;0,958198588622696;215,9195;0;0;-1;-0,3;0,26;-1;-0,3;0,26;0,00086437095887959;0,0595162138342857
2024-01-21;"17:20:00";0;"Saint-Galmier";9;"Prix Joachim";"95a50bd46e86b3afde17ee74f5e68da7";12;"A";"12";"Elfe du Chatault";"X. Bovay";"MA. Bovay";16,2;76762;0,5;0,5;0,5625;54;1390,5625;0,93489668408282;219,6182;0;0;-0,222222222222222;0,105263157894737;-1;-0,222222222222222;0,105263157894737;-1;0,0929467901587486;0,499965697526932
2024-01-21;"17:20:00";0;"Saint-Galmier";9;"Prix Joachim";"95a50bd46e86b3afde17ee74f5e68da7";12;"A";"2";"Eclat de Ranchval";"B. Fedry";"B. Fedry";20;60053;0;0;0,4;170;945,7;0,962756206670393;207,52315;0;0;0;0;0;0;0;0;0,000793976127170026;0,0458450801670551
2024-01-21;"17:20:00";0;"Saint-Galmier";9;"Prix Joachim";"95a50bd46e86b3afde17ee74f5e68da7";12;"A";"3";"Falco Da Vinci";"D. Lapray";"M. Bonnefoy";50,68;66010;0,4;0,4;0,52;56;790;0,953308632396567;199,769127525253;1;0;2,6;1,4;-1;2,6;1,4;-1;0,000707728730048984;0,0385070741176605
2024-01-21;"17:20:00";0;"Saint-Galmier";9;"Prix Joachim";"95a50bd46e86b3afde17ee74f5e68da7";12;"A";"6";"Gomorro";"G. Nakache";"G. Nakache";6,59;71515;1;1;0,166666666666667;35;490,277777777778;0,964889226350852;197,276805555556;0;0;0;2;0;0;2;0;0,0146595910191536;0,161345288157463
2024-01-21;"17:20:00";0;"Saint-Galmier";9;"Prix Joachim";"95a50bd46e86b3afde17ee74f5e68da7";12;"A";"1";"Gélino de Mars";"S. Zeghouani";"O. Chêne";24,96;59600;0,125;0,125;0,05;9;208,653846153846;0,951900093873774;211,887925438596;1;0;0,625;-0,1875;3,875;0,625;-0,1875;3,875;7,47770245652646e-05;0,00327336043119431
2024-01-21;"17:20:00";0;"Saint-Galmier";9;"Prix Joachim";"95a50bd46e86b3afde17ee74f5e68da7";12;"A";"9";"Galaxie du Loisir";"A. Legrand";"L. Lerenard";51,99;73930;0,272727272727273;0,272727272727273;0,1;74;709;0,934550863095913;215,015583333333;1;0;0,703896103896104;0,397727272727273;-0,0415584415584416;0,703896103896104;0,397727272727273;-0,0415584415584416;0,000359741243300959;0,0196169633418322
2024-01-21;"17:20:00";0;"Saint-Galmier";9;"Prix Joachim";"95a50bd46e86b3afde17ee74f5e68da7";12;"A";"4";"Haltess Griff";"Mme C. Huguet";"L. Lerenard";22,19;70320;0,272727272727273;0,272727272727273;0,0625;38;1069,41176470588;0,937946002366862;215,2819;1;0;0,703896103896104;0,397727272727273;-0,0415584415584416;0,703896103896104;0,397727272727273;-0,0415584415584416;0,000621574406977743;0,0416639633476734
2024-01-21;"17:20:00";0;"Saint-Galmier";9;"Prix Joachim";"95a50bd46e86b3afde17ee74f5e68da7";12;"A";"5";"Houzo Vici";"T. Clairet";"AP. Giraud";9,06;70700;0,2;0,2;0;220;162;0,937679530410891;216,189;1;0;-1;-0,5;1;-1;-0,5;1;0,00136381504125893;0,0283228009939194
2024-01-21;"17:20:00";0;"Saint-Galmier";9;"Prix Joachim";"95a50bd46e86b3afde17ee74f5e68da7";12;"A";"10";"Héroïne des Loups";"H. Jay";"L. Lerenard";67,05;76300;0,272727272727273;0,272727272727273;0,166666666666667;127;1272,30769230769;0,938722193259695;219,56140625;1;0;0,703896103896104;0,397727272727273;-0,0415584415584416;0,703896103896104;0,397727272727273;-0,0415584415584416;0,00219391332939267;0,036930937319994
2024-01-21;"17:20:00";0;"Saint-Galmier";9;"Prix Joachim";"95a50bd46e86b3afde17ee74f5e68da7";12;"A";"8";"Hadès Julry";"P. Seiler";"JP. Gauvin";16,97;73640;0,205882352941176;0,205882352941176;0,285714285714286;9;1422,14285714286;0,961086803822487;199,877955555556;1;0;-0,0992647058823528;-0,469040247678019;0,801470588235294;-0,0992647058823528;-0,469040247678019;0,801470588235294;0,0204214546829462;0,213157460093498
2024-01-21;"13:20:00";0;"Saint-Galmier";1;"Prix d'Ouverture";"aedd6b1463b14af54be6bc602e52949e";12;"A";"8";"Ladydarche";"L. Verrière";"M. Busset";21,65;240;0,272727272727273;0,272727272727273;0;12;240;0,902742230347349;221,535;0;0;-1;-0,298701298701299;-1;-1;-0,298701298701299;-1;0,000845491071231663;0,037723146378994
2024-01-21;"13:20:00";0;"Saint-Galmier";1;"Prix d'Ouverture";"aedd6b1463b14af54be6bc602e52949e";12;"A";"5";"Lotta Rosie";"S. Peltier";"C. Flirden";7,27;0;0,666666666666667;0,666666666666667;0;NA;0;0,92;190;0;0;2;0,2;-1;2;0,2;-1;0,0112223383039236;0,169706434011459
2024-01-21;"13:20:00";0;"Saint-Galmier";1;"Prix d'Ouverture";"aedd6b1463b14af54be6bc602e52949e";12;"A";"6";"Love d'Urzy";"B. Ruet";"AP. Giraud";16;0;0,2;0,2;0;NA;0;0,92;190;0;0;-1;-0,5;1;-1;-0,5;1;0,0109892962500453;0,16445679962635
2024-01-21;"13:20:00";0;"Saint-Galmier";1;"Prix d'Ouverture";"aedd6b1463b14af54be6bc602e52949e";12;"A";"10";"L'Artiste Deronfin";"P. Danthu";"B. Chourre";47,5;330;0,428571428571429;0,428571428571429;0;9;110;0,926104120404638;166,173;1;0;0;0,542857142857143;-1;0;0,542857142857143;-1;0,00283251889050007;0,107628300786018
2024-01-21;"13:20:00";0;"Saint-Galmier";1;"Prix d'Ouverture";"aedd6b1463b14af54be6bc602e52949e";12;"A";"4";"Looser Romo";"T. Busset";"Mme J. Valette";63,39;0;0,333333333333333;0,333333333333333;0;NA;0;0,92;190;0;0;-1;0;-1;-1;0;-1;0,00239051855169237;0,0610513463616371
2024-01-21;"13:20:00";0;"Saint-Galmier";1;"Prix d'Ouverture";"aedd6b1463b14af54be6bc602e52949e";12;"A";"11";"Lily de Chichevet";"R. Grosbot";"Mlle N. Desprès";70,88;370;0,0555555555555556;0,0555555555555556;0;12;185;0,919576585695007;193,8;0;0;0;-0,583333333333333;-0,444444444444445;0;-0,583333333333333;-0,444444444444445;0,000420061754994094;0,0288126189261675
2024-01-21;"13:20:00";0;"Saint-Galmier";1;"Prix d'Ouverture";"aedd6b1463b14af54be6bc602e52949e";12;"A";"12";"Lutin des Racques";"P. Callier";"G. Touron";49,36;850;0,434782608695652;0,434782608695652;0;42;425;0,936267071320182;166,068;0;0;0,115942028985507;0,969309462915601;0,673913043478261;0,115942028985507;0,969309462915601;0,673913043478261;0,00975050404667854;0,262032121419907
2024-01-21;"13:20:00";0;"Saint-Galmier";1;"Prix d'Ouverture";"aedd6b1463b14af54be6bc602e52949e";12;"A";"1";"Laika d'Espace";"P. Gaillard";"P. Gaillard";3,17;0;0,416666666666667;0,416666666666667;0;NA;0;0,92;190;0;0;0,25;-0,166666666666667;3;0,25;-0,166666666666667;3;0,0362196713685989;0,298954904079437
