"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"3";"Insolite";"lose";0,987694680690765;0,0123053006827831;"19:45:00";5;"2675";"A";"JC. Féron";"K. Thonnerieux";47280;0,26643598615917;0,22265625;0,181818181818182;0;0;1;0;0;1;77,54;80,54;0,961348885388589;0,93;0,93;20;0,185882352941176;0;0;0
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"1";"Illustre de Chenou";"lose";0,960919201374054;0,039080698043108;"19:45:00";5;"2675";"A";"JC. Sorel";"L. Lerenard";45535;0,272727272727273;0,213375796178344;0,333333333333333;0;0;1;0;0;1;76,2116666666667;79,2116666666667;0,960574744675064;0,93;0,958369121523941;6;-0,4;0;0;0
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"14";"Ivon de la Monerie";"lose";0,955230891704559;0,0447690077126026;"19:45:00";5;"2675";"A";"S. Cingland";"S. Cingland";99884;0,216138328530259;0,261363636363636;0,166666666666667;0;0;0;0;0;0;76,985625;79,985625;0,937738469127959;0,93;0,93;10;-0,0666666666666666;0;0;0
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"4";"Icare de Val";"lose";0,907451689243317;0,0925482586026192;"19:45:00";5;"2675";"A";"N. Mourot";"D. Alexandre";47630;0,333333333333333;0,230425055928412;0,416666666666667;0;0;1;1;0;0;78,042515625;76,06;0,953436891011785;0,973047594004733;0,93;15;0,567375886524823;0;0;1
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"5";"Ino de Brévol";"lose";0,994599223136902;0,00540076196193695;"19:45:00";5;"2675";"A";"P. Le Moel";"X. Thielens";48170;0,239669421487603;0,266791044776119;0,25;0;0;0;0;0;1;77,4954545454545;80,4954545454545;0,950753725718541;0,93;0,93;36;0,590643274853801;0;0;0
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"10";"Insaisissable Duo";"lose";0,994875431060791;0,00512459967285395;"19:45:00";5;"2675";"A";"S. Stefano";"JM. Roubaud";49935;0,24169741697417;0,25629290617849;0,357142857142857;0;0;0;1;0;0;77,205;80,205;0,961737583836151;0,93;0,93;27;0,12059925093633;0;0;1
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"2";"Idylle Occitane";"lose";0,936853170394897;0,0631466805934906;"19:45:00";5;"2675";"A";"N. Ensch";"N. Ensch";46875;0,330724070450098;0,292721518987342;0,294117647058824;0;0;1;0;0;0;77,64;80,248;0,946723018188135;0,927358356578221;0,930756050830104;27;0,0172093023255815;0;0;0
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"12";"Iago Rose";"lose";0,730839848518372;0,269160062074661;"19:45:00";5;"2675";"A";"L. Lamazière";"J. Huguet";88310;0,296495956873315;0,298969072164948;0,615384615384615;0;0;1;1;0;0;75,7891666666667;75,06;0,961905464268331;0,986277644551026;0,93;31;0,426086956521739;0;0;0
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"5";"Hawk Speed";"lose";0,994761824607849;0,00523810833692551;"20:15:00";5;"2650";"A";"J. Uroz";"J. Uroz";50580;0,165413533834586;0,345679012345679;0;0;0;1;0;0;0;77,06;76,09;0,969269122917165;0,972926797213826;0,979929125704927;15;0,0937500000000001;0;0;0
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"13";"Hasparren";"lose";0,977492034435272;0,0225079618394375;"20:15:00";5;"2650";"A";"S. Stefano";"JM. Roubaud";98580;0,24169741697417;0,25629290617849;0,1;0;0;1;0;0;1;76,22;76,565;0,974428216882733;0,967640784091238;0,958427189394159;17;0,12059925093633;0;0;0
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"7";"Hypothèse Forgan";"lose";0,897809445858002;0,10219057649374;"20:15:00";5;"2650";"A";"N. Mourot";"D. Alexandre";52515;0,333333333333333;0,230425055928412;0,2;0;0;1;1;0;0;79,851;77,01;0,949118106198283;0,961303726788729;0,961303726788729;33;0,567375886524823;0;0;1
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"16";"Hokio";"lose";0,989909291267395;0,0100905615836382;"20:15:00";5;"2650";"A";"N. Ensch";"N. Ensch";117700;0,330724070450098;0,292721518987342;0,352941176470588;0;0;0;0;0;1;74,8741666666667;75,04;0,969992826469467;0,986740350898877;0,990984956775581;98;0,0172093023255815;0;0;0
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"15";"Hacienda Desbois";"lose";0,990114212036133;0,00988584663718939;"20:15:00";5;"2650";"A";"P. Blanchon";"JM. Roubaud";114375;0,115384615384615;0,25629290617849;0,0769230769230769;0;0;1;0;0;1;74,8833333333333;75,08;0,977625501993742;0,985881761388133;0,985617259288853;10;3,09090909090909;0;0;0
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"12";"Hérode du Corta";"lose";0,8287752866745;0,171224743127823;"20:15:00";5;"2650";"A";"YA. Briand";"Y. Haret";96370;0,263736263736264;0,276211950394589;0,352941176470588;0;0;1;0;1;0;77,0090476190476;77,9016666666667;0,966693204394312;0,950590845490285;0,969431301923351;17;-0,32798353909465;0;0;0
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"6";"Hall Top";"lose";0,923523306846619;0,076476663351059;"20:15:00";5;"2650";"A";"JC. Féron";"RF. Perret";50960;0,26643598615917;0,288135593220339;0,2;0;1;0;0;0;1;79,3561111111111;78,06;0,953312396773658;0,948373046374584;0,956312966213257;13;0,185882352941176;0;0;0
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"10";"Hawaï Mab";"lose";0,999801874160767;0,000198246038053185;"20:15:00";5;"2650";"A";"P. Repichet";"P. Repichet";64735;0,289855072463768;0,307692307692308;0;0;0;0;1;0;1;80,74;77,444;0,939721822461994;0,954764364298072;0,960825009728888;93;0,824561403508772;0;0;0
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"2";"Horizon du Gers";"lose";0,97965282201767;0,020347248762846;"20:15:00";5;"2650";"A";"JC. Sorel";"L. Lerenard";45680;0,272727272727273;0,213375796178344;0,384615384615385;0;0;1;0;1;0;78,6527777777778;81,6527777777778;0,958017391609649;0,93;0,93;11;-0,4;0;0;0
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"11";"Happy Love";"lose";0,98370224237442;0,0162977389991283;"20:15:00";5;"2650";"A";"M. Izzo";"M. Izzo";92880;0,179310344827586;0,16551724137931;0,153846153846154;0;0;0;0;0;0;75,049;78,049;0,966803302497816;0,93;0,93;22;-0,166666666666667;0;0;0
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"4";"Hello Vrac";"lose";0,778664886951447;0,22133506834507;"20:15:00";5;"2650";"A";"D. Békaert";"GR. Huguet";50039;0,411953041622198;0,309002433090024;0,333333333333333;0;0;1;0;1;0;76,2272727272727;75,07;0,95153122612157;0,986945517516984;0,973757767619408;11;-0,0390003786444527;0;0;0
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"1";"Hulk Ginyu";"lose";0,927136361598969;0,0728635340929031;"20:15:00";5;"2650";"A";"T. Briand";"Y. Haret";45615;0,343173431734317;0,276211950394589;0,357142857142857;0;0;1;0;0;1;78,365;76,5275;0,954847700185937;0,967339014098154;0,958660596951481;15;-0,149560117302053;0;0;0
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"8";"Héna Mossa";"lose";0,999764442443848;0,000235604631598108;"20:15:00";5;"2650";"A";"G. Lemoine";"JP. Ensch";53910;0,144736842105263;0,280898876404494;0;0;0;0;0;0;0;77,5471875;76,7166666666667;0,967460066641135;0,965275533368306;0,96161660882146;182;-0,888888888888889;0;0;0
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"14";"Heaven Julry";"lose";0,89219331741333;0,107806757092476;"20:15:00";5;"2650";"A";"JP. Gauvin";"JP. Gauvin";107730;0,426573426573427;0,36322869955157;0,272727272727273;0;0;1;0;0;0;76,60065;80,26;0,978196564163605;0,922875654124096;0,974800429042347;20;-0,505827505827506;0;0;0
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"3";"Hugo el Sol";"lose";0,997497320175171;0,00250274664722383;"20:15:00";5;"2650";"A";"D. Cinier";"D. Cinier";49110;0,147058823529412;0,191011235955056;0,0714285714285714;0;0;1;0;0;0;77,5283333333333;77,9755555555556;0,948749773875647;0,953068250138475;0,948650799534598;22;-0,666666666666667;0;0;0
2023-12-02;"Marseille-Vivaux";6;"Prix de la Rose";"21b893064bf107bb89aebca09327ecf9";"lose";"lose";NA;16;"9";"Hermès Flam";"lose";0,996868491172791;0,00313151022419333;"20:15:00";5;"2650";"A";"E. Gout";"E. Gout";55530;0,177777777777778;0,191387559808612;0,105263157894737;0;0;0;0;0;0;79,2947662601626;82,06;0,942817322196674;0,902875944430904;0,959255374602589;38;-0,272727272727273;0;0;0
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"8";"Kiara du Saptel";"lose";0,953053116798401;0,0469468086957932;"20:45:00";5;"2650";"A";"N. Mourot";"D. Alexandre";9080;0,333333333333333;0,230425055928412;0,285714285714286;0;0;0;0;0;0;80,57125;81,01;0,929803750203369;0,91383779780274;0,91383779780274;3;0,567375886524823;0;0;0
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"10";"Killerman";"lose";0,951606810092926;0,0483931303024292;"20:45:00";5;"2650";"A";"L. Gout";"L. Gout";17630;0,192488262910798;0,228971962616822;0,375;0;0;0;1;0;0;78,1857142857143;78,045;0,93462257378161;0,948299155540645;0,948299155540645;15;-0,611111111111111;0;0;1
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"11";"Klusaz";"lose";0,999309122562408;0,000690777029376477;"20:45:00";5;"2650";"A";"JB. Bonet";"R. Mourice";17925;0,0540540540540541;0,214771622934888;0,5;0;0;0;1;1;0;83,57;86,57;0,952136067685317;0,93;0,93;93;0;0;0;0
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"15";"Kalinka Gédé";"lose";0,987320899963379;0,0126791195943952;"20:45:00";5;"2650";"A";"L. Fresneau";"L. Fresneau";19370;0,180555555555556;0,229166666666667;0,266666666666667;0;0;0;0;0;0;78,1775;78,04;0,931236853172577;0,948872454401028;0,948238308776425;10;-0,303571428571429;0;0;0
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"7";"Klyde du Puy";"lose";0,930598497390747;0,0694014206528664;"20:45:00";5;"2650";"A";"YA. Briand";"Y. Haret";9045;0,263736263736264;0,276211950394589;0,285714285714286;0;0;0;0;0;0;80,462;83,462;0,933242358056889;0,93;0,93;10;-0,32798353909465;0;0;0
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"16";"Kangala de Fael";"lose";0,967614114284515;0,0323858633637428;"20:45:00";5;"2650";"A";"NG. Lefèvre";"R. Mourice";22010;0,164609053497942;0,214771622934888;0,555555555555556;0;0;0;1;1;0;81,7998214285714;78;0,92897509195404;0,948846153846154;0,948846153846154;28;-0,131944444444444;0;0;1
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"5";"Kooples Era";"lose";0,986761152744293;0,0132388081401587;"20:45:00";5;"2650";"A";"P. Le Moel";"P. Le Moel";7415;0,239669421487603;0,454545454545455;0;0;0;0;0;0;0;78,72;81,72;0,919408563733449;0,93;0,93;13;0,590643274853801;0;0;0
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"13";"Kieffer d'Ourville";"lose";0,997020363807678;0,00297954468987882;"20:45:00";5;"2650";"A";"F. Tugend";"R. Mourice";18420;0,155405405405405;0,214771622934888;0,428571428571429;0;0;0;1;0;1;77,07;80,07;0,947709874140392;0,93;0,93;178;1,14814814814815;0;0;0
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"12";"Kristo Star";"lose";0,990902781486511;0,0090971551835537;"20:45:00";5;"2650";"A";"M. Izzo";"M. Izzo";18345;0,179310344827586;0,16551724137931;0,272727272727273;0;0;0;1;0;0;80,531;83,531;0,932910384812216;0,93;0,93;31;-0,166666666666667;0;0;0
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"14";"Klimt Mérité";"lose";0,977426588535309;0,02257333509624;"20:45:00";5;"2650";"A";"J. Belleveaux";"M. Cormy";18530;0,277777777777778;0,270450751252087;0,3;0;0;0;0;1;1;78,7614285714286;79,06;0,921830939856673;0,936405182464895;0,948359815479241;28;-0,541666666666667;0;0;0
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"9";"Kalsie des Baux";"lose";0,997672021389008;0,00232795951887965;"20:45:00";5;"2650";"A";"C. Haret";"L. Gout";14180;0,12;0,228971962616822;0,181818181818182;0;0;0;0;1;0;82,0366666666667;79,03;0,934898181452255;0,936479817790712;0,936479817790712;6;-1;0;0;0
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"3";"Kypea Blinders";"lose";0,992993652820587;0,00700631272047758;"20:45:00";5;"2650";"A";"R. Mourice";"R. Mourice";6300;0,260330578512397;0,214771622934888;0,25;0;0;0;0;0;0;83,0575;82,08;0,912718050132607;0,901924951267057;0,915320443026126;32;-0,355485232067511;0;0;0
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"4";"Kyllian";"lose";0,926658570766449;0,0733412951231003;"20:45:00";5;"2650";"A";"T. Briand";"D. Alexandre";6930;0,343173431734317;0,230425055928412;1;0;0;0;1;1;1;77,07;80,07;0,935253665498897;0,93;0,93;105;-0,149560117302053;0;0;1
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"2";"Konor Highland";"lose";0,989945888519287;0,0100540006533265;"20:45:00";5;"2650";"A";"D. Békaert";"GR. Huguet";1705;0,411953041622198;0,309002433090024;0;0;0;0;0;0;0;85,7166666666667;88,7166666666667;0,910882727736086;0,93;0,93;76;-0,0390003786444527;0;0;0
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"1";"Kid of Crown";"lose";0,999480783939362;0,000519114546477795;"20:45:00";5;"2650";"A";"P. Blanchon";"JM. Roubaud";1380;0,115384615384615;0,25629290617849;0;0;0;0;0;0;0;80,1833333333333;83,1833333333333;0,93359054091703;0,93;0,93;17;3,09090909090909;0;0;0
2023-12-02;"Marseille-Vivaux";7;"Prix de Saint-Loup";"d104299daf5c42bd87abc140b82b34bb";"lose";"lose";NA;16;"6";"Klepper du Loir";"lose";0,983516931533813;0,0164830796420574;"20:45:00";5;"2650";"A";"E. Gout";"E. Gout";7620;0,177777777777778;0,191387559808612;0,222222222222222;0;0;0;0;0;1;81,4646666666667;84,4646666666667;0,917271415924378;0,93;0,9526563064691;10;-0,272727272727273;0;0;0
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"12";"Kenzo To Live";"lose";0,998268067836761;0,00173192948568612;"12:15:00";0;"2350";"A";"T. Borderie";"T. Borderie";5530;0;0,333333333333333;0,333333333333333;0;0;0;0;1;0;80;83;0,93;0,93;0,93;20;0;0;0;0
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"2";"Kel Diablo Ergée";"lose";0,982227027416229;0,0177727937698364;"12:15:00";0;"2350";"A";"S. Meunier";"S. Meunier";7340;0,178571428571429;0,197916666666667;0,2;0;0;0;0;0;0;78,09;81,09;0,922141119221411;0,93;0,93;19;-0,428571428571429;0;0;0
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"16";"Kuadro Dairpet";"lose";0,999222457408905;0,000777605804614723;"12:15:00";0;"2350";"A";"N. Jaulneau";"N. Jaulneau";6260;0,106382978723404;0,0888888888888889;0,0833333333333333;0;0;0;0;0;0;79,0466666666667;82,0466666666667;0,928732437523215;0,93;0,93;61;2,5;0;0;0
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"8";"Kristina de Lou";"lose";0,673978865146637;0,326021164655685;"12:15:00";0;"2350";"A";"JP. Monclin";"W. Bigeon";6340;0,31404958677686;0,456140350877193;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;21;0,343891402714932;0;0;0
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"14";"Kallisto de Lastel";"lose";0,963625013828278;0,0363750606775284;"12:15:00";0;"2350";"A";"J. Paillé";"J. Paillé";6150;0,193396226415094;0,28125;0,2;0;0;0;1;0;1;79,035;82,035;0,930760806640125;0,93;0,93;26;-0,305555555555556;0;0;1
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"5";"Kia de Guelle";"lose";0,846833884716034;0,153166085481644;"12:15:00";0;"2350";"A";"A. Boutin";"M. Mottier";6500;0,2;0,3625;0,333333333333333;0;0;0;0;1;0;80;83;0,93;0,93;0,93;20;1,57142857142857;0;0;0
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"7";"Kiwi de Chine";"lose";0,777817666530609;0,222182214260101;"12:15:00";0;"2350";"A";"A. Angot";"B. Angot";6890;0,23728813559322;0,280898876404494;0,25;0;0;0;1;0;0;80;83;0,93;0,93;0,93;34;0,59375;0;0;1
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"4";"Krackers";"lose";0,932016730308533;0,0679833292961121;"12:15:00";0;"2350";"A";"F. Tabesse";"G. Nion";7305;0,183431952662722;0,146341463414634;0,166666666666667;0;0;0;0;0;0;77,045;80,045;0,922048050343205;0,93;0,93;62;2,85416666666667;0;0;0
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"10";"Klassical Way Ace";"lose";0,875122368335724;0,124877639114857;"12:15:00";0;"2350";"A";"C. Frecelle";"S. Ferchaud";5660;0,289592760180996;0,123076923076923;0,25;0;0;0;0;1;0;78,07;81,07;0,947867298578199;0,93;0,93;13;-0,324577861163227;0;0;0
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"1";"Kernezia du Corta";"lose";0,844695150852203;0,155304789543152;"12:15:00";0;"2350";"A";"A. Dabouis";"M. Mottier";6750;0,188191881918819;0,3625;1;0;0;0;1;0;0;80;83;0,93;0,93;0,93;21;0,455026455026455;0;0;0
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"11";"Karole de Plany";"lose";0,991679251194;0,00832069478929043;"12:15:00";0;"2350";"A";"AP. Grimault";"AP. Grimault";675;0,222222222222222;0,257575757575758;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;21;-1;0;0;0
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"9";"Kessica Jeloca";"lose";0,894230723381042;0,105769239366055;"12:15:00";0;"2350";"A";"JL. Dersoir";"JL. Dersoir";5625;0,296296296296296;0,270114942528736;0,333333333333333;0;0;0;0;1;0;80;83;0,93;0,93;0,93;48;-0,596153846153846;0;0;0
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"6";"Kool du Valvic";"lose";0,968315064907074;0,0316849127411842;"12:15:00";0;"2350";"A";"C. Lebissonnais";"S. Provoost";6775;0,0945945945945946;0,180863477246208;0,0625;0;0;0;0;0;0;80,325;83,325;0,889203575301728;0,93;0,93;20;0,2;0;0;0
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"15";"Kiliado Bello";"lose";0,860164403915405;0,139835625886917;"12:15:00";0;"2350";"A";"P. Boutin";"P. Boutin";4090;0,388888888888889;0,433962264150943;0,333333333333333;0;0;0;0;1;0;80;83;0,93;0,93;0,93;35;-0,115789473684211;0;0;0
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"13";"Kaolin Dekerlebert";"lose";0,997771322727203;0,00222859950736165;"12:15:00";0;"2350";"A";"L. Jousse";"L. Jousse";0;0,25;0,210526315789474;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;21;0,333333333333333;0;0;0
2023-12-02;"Angers";1;"Prix Haras du Domaine";"380a0b3e9c1e159251bd1bf93cd51f79";"lose";"lose";NA;16;"3";"Kersigan";"lose";0,995807707309723;0,00419235695153475;"12:15:00";0;"2350";"A";"G. Marin";"H. Combot";7250;0,179723502304147;0,0526315789473684;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;13;-0,666666666666667;0;0;0
2023-12-02;"Angers";4;"Prix LeTrot";"dc32a23674f896899cfbc7cf2d681077";"lose";"lose";NA;15;"6";"Janna Jayf";"lose";0,962273359298706;0,0377265997231007;"13:45:00";0;"2350";"A";"C. Janvier";"D. Cherbonnel";20340;0,0434782608695652;0,121212121212121;0,0833333333333333;0;0;0;0;0;0;76,3533333333333;79,3533333333333;0,953004125210105;0,93;0,93;6;0,0909090909090909;1;1;0
2023-12-02;"Angers";4;"Prix LeTrot";"dc32a23674f896899cfbc7cf2d681077";"lose";"lose";NA;15;"12";"Jalba Rose";"lose";0,997221827507019;0,00277817063033581;"13:45:00";0;"2350";"A";"F. Quittet";"F. Quittet";14595;0,105263157894737;0,0917431192660551;0,0588235294117647;0;0;0;0;0;0;79,08;82,08;0,923387003717118;0,93;0,93;6;-1;0;0;0
2023-12-02;"Angers";4;"Prix LeTrot";"dc32a23674f896899cfbc7cf2d681077";"lose";"lose";NA;15;"15";"Jakarta Madrik";"lose";0,919978737831116;0,0800211578607559;"13:45:00";0;"2350";"A";"C. Delbecq";"A. Hénard";15140;0,311111111111111;0,209302325581395;0,181818181818182;0;0;1;0;0;1;80;83;0,93;0,93;0,93;13;-0,666666666666667;0;0;0
2023-12-02;"Angers";4;"Prix LeTrot";"dc32a23674f896899cfbc7cf2d681077";"lose";"lose";NA;15;"10";"Jalida de la Roque";"lose";0,968068420886993;0,0319315753877163;"13:45:00";0;"2350";"A";"A. Dabouis";"Mlle C. Beiléard";15625;0,188191881918819;0,218181818181818;0,181818181818182;0;0;0;0;0;0;80;83;0,93;0,93;0,93;13;0,455026455026455;0;0;0
2023-12-02;"Angers";4;"Prix LeTrot";"dc32a23674f896899cfbc7cf2d681077";"lose";"lose";NA;15;"2";"Joie de Cortem";"lose";0,934138178825378;0,0658617690205574;"13:45:00";0;"2350";"A";"C. Lebissonnais";"S. Provoost";19830;0,0945945945945946;0,180863477246208;0,0666666666666667;0;0;1;0;0;0;75,7875;78,7875;0,947373630388623;0,93;0,93;13;0,2;0;0;0
2023-12-02;"Angers";4;"Prix LeTrot";"dc32a23674f896899cfbc7cf2d681077";"lose";"lose";NA;15;"3";"Jaska des Landes";"lose";0,947384476661682;0,0526154078543186;"13:45:00";0;"2350";"A";"Mlle N. Hardy";"S. Hardy";17330;0,128571428571429;0,187755102040816;0,176470588235294;0;0;0;1;0;0;78,055;81,055;0,929333539668276;0,93;0,93;13;2,75;0;0;1
2023-12-02;"Angers";4;"Prix LeTrot";"dc32a23674f896899cfbc7cf2d681077";"lose";"lose";NA;15;"4";"Java du Bellay";"lose";0,976764261722565;0,0232356786727905;"13:45:00";0;"2350";"A";"D. Blond";"D. Blond";18260;0,222222222222222;0,166666666666667;0,222222222222222;0;0;0;0;0;0;80;83;0,93;0,93;0,93;45;0,5;0;0;0
2023-12-02;"Angers";4;"Prix LeTrot";"dc32a23674f896899cfbc7cf2d681077";"lose";"lose";NA;15;"1";"Jaryca";"lose";0,916750609874725;0,0832493305206299;"13:45:00";0;"2350";"A";"G. Beaufils";"G. Beaufils";19375;0,197080291970803;0,24609375;0,285714285714286;0;0;0;1;0;1;76,535;79,535;0,947753645026441;0,93;0,93;6;0,397727272727273;0;0;1
