"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"14";"Eden Julry";"lose";0,944115102291107;0,0558847673237324;"15:57:00";3;"3025";"A";"R. Derieux";"JP. Gauvin";260880;0,456310679611651;0,366515837104072;0,454545454545455;0;0;1;1;0;0;75,0416666666667;74,03;0,979049480103605;0,987302444954748;0,93;30;-0,133064516129032;0;0;1
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"12";"Dimitri Nay";"lose";0,882084131240845;0,117915876209736;"15:57:00";3;"3025";"A";"D. Békaert";"D. Békaert";240160;0,41283422459893;0,422222222222222;0,333333333333333;0;0;0;0;0;1;74,4154545454546;73,57;0,981608239834852;0,986942038640906;1;10;-0,0858378870673953;0;0;0
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"11";"Equiano";"lose";0,988557279109955;0,0114426882937551;"15:57:00";3;"3025";"A";"N. Mourot";"D. Alexandre";238370;0,327586206896552;0,234090909090909;0,117647058823529;0;0;1;0;0;0;74,1992307692308;74,31;0,96824144877258;0,983244643747762;0,969271856963319;20;1,21739130434783;0;0;0
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"13";"Fronsac Madrik";"lose";0,999613225460052;0,000386797095416114;"15:57:00";3;"3025";"A";"G. Lemoine";"N. Ensch";252520;0,145695364238411;0,291866028708134;0,2;0;0;0;1;0;0;75,56;74,575;0,954030335591085;0,986007713894677;0,972825362994539;39;-0,872222222222222;0;0;0
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"3";"Family First";"lose";0,996608972549438;0,00339109520427883;"15:57:00";3;"3025";"A";"JC. Sorel";"R. Le Vexier";106145;0,274223034734918;0,163934426229508;0,133333333333333;0;0;1;0;1;1;77,6675;76,51;0,950090868232144;0,954900787133562;0,973819234311275;14;-0,36;0;0;0
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"8";"Folle Tigresse";"lose";0,982153296470642;0,0178466998040676;"15:57:00";3;"3025";"A";"JF. Senet";"JF. Senet";129135;0,255020080321285;0,23201174743025;0,125;0;0;1;1;0;0;81,0730603448276;84,0730603448276;0,948019506666004;0,93;0,93;14;-0,214928732183046;0;0;1
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"4";"Fligny";"lose";0,999965488910675;3,44684849551413e-05;"15:57:00";3;"3025";"A";"E. Ohanessian";"E. Ohanessian";113160;0,142857142857143;0,220858895705521;0;0;0;0;0;0;0;78,3666666666667;81,3666666666667;0,957691346318783;0,93;0,93;65;0,25;0;0;0
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"7";"Félina de Joyère";"lose";0,998465955257416;0,00153399165719748;"15:57:00";3;"3025";"A";"NG. Lefèvre";"D. Alexandre";127315;0,163865546218487;0,234090909090909;0,142857142857143;0;0;1;0;1;0;79,261;82,261;0,949363772740114;0,93;0,93;14;-0,1440329218107;0;0;0
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"6";"Fantomas du Val";"lose";0,981172680854797;0,018827311694622;"15:57:00";3;"3025";"A";"JC. Féron";"JC. Féron";122195;0,263066202090592;0,205607476635514;0,357142857142857;0;0;1;0;0;0;76,1444444444444;77,01;0,966751013070283;0,93598233995585;0,93;14;0,0676532769556025;0;0;0
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"2";"Fleuve du Sablier";"lose";0,99851405620575;0,00148592889308929;"15:57:00";3;"3025";"A";"N. Mortagne";"N. Mortagne";103915;0,154929577464789;0,170731707317073;0,272727272727273;0;0;1;0;1;0;76,5;79,5;0,964416886492895;0,93;0,94792899408284;14;1,46428571428571;0;0;0
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"5";"First Glam";"lose";0,747709631919861;0,252290278673172;"15:57:00";3;"3025";"A";"T. Briand";"Y. Haret";122190;0,343283582089552;0,276450511945392;0,5;0;0;1;1;1;1;77,7614285714286;76,565;0,958031067987408;0,941458555869306;0,96055962691539;14;-0,149925037481259;1;0;0
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"1";"Ficimer";"lose";0,999315083026886;0,000684835715219378;"15:57:00";3;"3025";"A";"L. Gout";"D. Alexandre";95315;0,196172248803828;0,234090909090909;0,16;0;0;0;0;1;0;78,8239544513458;81,8239544513458;0,948200936968202;0,93;0,973314052846063;18;-0,340659340659341;0;0;0
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"15";"Flicka Julry";"lose";0,991418063640594;0,00858200434595346;"15:57:00";3;"3025";"A";"JP. Gauvin";"JP. Gauvin";272650;0,429577464788732;0,366515837104072;0,2;0;0;0;0;0;0;76,41225;74,04;0,960741326951245;0,986358725013506;0,986358725013506;47;-0,43287037037037;0;0;0
2023-11-29;"Marseille-Borély";3;"Prix de l'Etang de l'Olivier";"0a9b0f6a11059a9dd59848ca39ecc4e3";"lose";"lose";NA;11;"9";"Harry Montaval";"lose";0,90997040271759;0,0900295302271843;"12:55:00";3;"3000";"M";"R. Thonnerieux";"Y. Haret";38360;0,283333333333333;0,409090909090909;0;0;0;0;0;0;0;77,04;80,04;0,974169262720664;0,93;0,93;19;1,14285714285714;0;0;0
2023-11-29;"Marseille-Borély";3;"Prix de l'Etang de l'Olivier";"0a9b0f6a11059a9dd59848ca39ecc4e3";"lose";"lose";NA;11;"6";"Havane Orange";"lose";0,860316276550293;0,139683663845062;"12:55:00";3;"3000";"M";"O. Placier";"J. Guelpa";35670;0,252631578947368;0,27906976744186;0,272727272727273;0;1;0;0;1;1;79,5395553359684;82,5395553359684;0,959738448852886;0,93;0,94;19;-0,527777777777778;0;0;0
2023-11-29;"Marseille-Borély";3;"Prix de l'Etang de l'Olivier";"0a9b0f6a11059a9dd59848ca39ecc4e3";"lose";"lose";NA;11;"11";"Horizon Volsin";"lose";0,836389303207397;0,163610711693764;"12:55:00";3;"3000";"M";"M. Laffay";"J. Huguet";82055;0,213333333333333;0,4;0,533333333333333;0;0;1;1;0;0;76,3538541666667;74,56;0,975033882018992;0,986572690834513;0,93;21;2,63636363636364;0;0;1
2023-11-29;"Marseille-Borély";3;"Prix de l'Etang de l'Olivier";"0a9b0f6a11059a9dd59848ca39ecc4e3";"lose";"lose";NA;11;"5";"Hezia Highland";"lose";0,986639261245728;0,013360639102757;"12:55:00";3;"3000";"M";"T. Aguiar";"P. Lombardo";35265;0,173076923076923;0,333333333333333;0,333333333333333;0;0;1;0;0;0;76,03;79,03;0,982996412689664;0,93;0,93;10;0,666666666666667;0;0;0
2023-11-29;"Marseille-Borély";3;"Prix de l'Etang de l'Olivier";"0a9b0f6a11059a9dd59848ca39ecc4e3";"lose";"lose";NA;11;"1";"Izaak de Bièvre";"lose";0,992929041385651;0,00707093253731728;"12:55:00";3;"3000";"M";"Mlle M. Heymans ";"C. Mathé";14310;0,272727272727273;0;0;0;0;0;0;0;0;82,54;85,54;0,945173404317097;0,93;0,93;27;-0,0714285714285715;0;0;0
2023-11-29;"Marseille-Borély";3;"Prix de l'Etang de l'Olivier";"0a9b0f6a11059a9dd59848ca39ecc4e3";"lose";"lose";NA;11;"3";"Inglorious Carless";"lose";0,857498943805695;0,142501100897789;"12:55:00";3;"3000";"M";"C. Bouteiller";"N. Mortagne";28010;0,357142857142857;0,35;0;0;0;0;0;0;0;76,585;79,585;0,966986098523292;0,93;0,93;12;-0,428571428571429;0;0;0
2023-11-29;"Marseille-Borély";3;"Prix de l'Etang de l'Olivier";"0a9b0f6a11059a9dd59848ca39ecc4e3";"lose";"lose";NA;11;"2";"In My Heart";"lose";0,998029232025146;0,00197076704353094;"12:55:00";3;"3000";"M";"W. Baudy";"J. Guelpa";25010;0,153846153846154;0,27906976744186;0,2;0;0;0;0;0;0;76,812;79,812;0,936222856248851;0,93;0,93;184;0;0;0;0
2023-11-29;"Marseille-Borély";3;"Prix de l'Etang de l'Olivier";"0a9b0f6a11059a9dd59848ca39ecc4e3";"lose";"lose";NA;11;"4";"Jean de la Lune";"lose";0,622758328914642;0,37724170088768;"12:55:00";3;"3000";"M";"Mlle E. Callier";"J. Uroz";35175;0,315789473684211;1;0,666666666666667;0;0;1;0;0;0;76,0133333333333;79,0133333333333;0,95237583551821;0,93;0,93;14;-0,265508684863524;0;0;0
2023-11-29;"Marseille-Borély";3;"Prix de l'Etang de l'Olivier";"0a9b0f6a11059a9dd59848ca39ecc4e3";"lose";"lose";NA;11;"7";"Jaguar Atout";"lose";0,80762255191803;0,192377388477325;"12:55:00";3;"3000";"M";"Mme L. Gout";"L. Gout";36555;0,0930232558139535;0,19047619047619;0,285714285714286;0;0;1;1;0;0;79,62;77,09;0,969500295203041;0,947334284602413;0,93;14;0;0;0;1
2023-11-29;"Marseille-Borély";3;"Prix de l'Etang de l'Olivier";"0a9b0f6a11059a9dd59848ca39ecc4e3";"lose";"lose";NA;11;"10";"Jauress de Cani";"lose";0,776253521442413;0,223746463656425;"12:55:00";3;"3000";"M";"Q. Seguin";"R. Le Vexier";80960;0,448275862068966;0,166666666666667;1;0;0;0;0;0;0;82,07;85,07;0,963445838917997;0,93;0,93;7;-0,209876543209877;0;0;0
2023-11-29;"Marseille-Borély";3;"Prix de l'Etang de l'Olivier";"0a9b0f6a11059a9dd59848ca39ecc4e3";"lose";"lose";NA;11;"8";"Jamoure Dépé";"lose";0,915423214435577;0,084576778113842;"12:55:00";3;"3000";"M";"Mlle C. Salamani";"Y. Haret";37775;0,161290322580645;0,409090909090909;0;0;0;1;0;1;0;78,04;81,04;0,935417734495131;0,93;0,93;18;0;1;1;0
2023-11-29;"Marseille-Borély";5;"Prix du Lac de Peïroou";"b03f5185c3e3ffa07938fa86ed443ca8";"lose";"lose";NA;12;"9";"Enlado";"lose";0,817459404468536;0,182540580630302;"14:12:00";3;"3025";"A";"T. Prudhon";"Q. Seguin";77170;0,275862068965517;0,538461538461538;0,227272727272727;0;1;0;0;1;1;81,2272368421053;84,2272368421053;0,933515782756622;0,93;0,986011191047162;12;-1;0;0;0
2023-11-29;"Marseille-Borély";5;"Prix du Lac de Peïroou";"b03f5185c3e3ffa07938fa86ed443ca8";"lose";"lose";NA;12;"12";"For Me Gédé";"win";0,373646765947342;0,626353323459625;"14:12:00";3;"3025";"A";"Mlle G. Ambrogio";"J. Uroz";83085;0,591836734693878;0,347280334728033;0,545454545454545;0;0;1;1;0;1;76,0542857142857;76,3666666666667;0,964285231368885;0,96089913351354;0,954294968251128;35;-0,298295454545454;0;0;0
2023-11-29;"Marseille-Borély";5;"Prix du Lac de Peïroou";"b03f5185c3e3ffa07938fa86ed443ca8";"lose";"lose";NA;12;"6";"Fusion";"lose";0,996824979782104;0,00317499390803277;"14:12:00";3;"3025";"A";"Mlle V. Grelin";"C. Zunn";57650;0,260869565217391;0;0,285714285714286;0;0;0;0;0;0;79,7341420118343;82,7341420118343;0,93780510142467;0,93;0,894647174007602;19;-0,111111111111111;0;0;0
2023-11-29;"Marseille-Borély";5;"Prix du Lac de Peïroou";"b03f5185c3e3ffa07938fa86ed443ca8";"lose";"lose";NA;12;"11";"Guibson du Solnan";"lose";0,98695969581604;0,013040223158896;"14:12:00";3;"3025";"A";"F. Hatier";"JC. Féron";81925;0,181818181818182;0,205607476635514;0,222222222222222;0;0;0;0;1;1;79,21;76,04;0,941504032946421;0,947922146238822;0,941644395637256;7;0,5;0;0;0
2023-11-29;"Marseille-Borély";5;"Prix du Lac de Peïroou";"b03f5185c3e3ffa07938fa86ed443ca8";"lose";"lose";NA;12;"4";"Holy Grace";"lose";0,998315155506134;0,00168477336410433;"14:12:00";3;"3025";"A";"S. Triomphe";"C. Zunn";50845;0,15;0;0;0;0;0;0;0;0;79,654;78,04;0,949672338235902;0,94;0,93;100;0,142857142857143;0;0;0
2023-11-29;"Marseille-Borély";5;"Prix du Lac de Peïroou";"b03f5185c3e3ffa07938fa86ed443ca8";"lose";"lose";NA;12;"3";"Histoire de Coeur";"win";0,489667415618896;0,510332465171814;"14:12:00";3;"3025";"A";"Mlle K. Fresneau";"R. Derieux";40390;0,395348837209302;0,4292343387471;0,5;0;0;0;0;1;0;76,07;79,07;0,946759563559879;0,93;0,94;4;-0,6;0;0;0
2023-11-29;"Marseille-Borély";5;"Prix du Lac de Peïroou";"b03f5185c3e3ffa07938fa86ed443ca8";"lose";"lose";NA;12;"5";"Hunter de la Côte";"lose";0,99360978603363;0,0063901306129992;"14:12:00";3;"3025";"A";"L. Ligot";"S. Cingland";53000;0,0666666666666667;0,262108262108262;0,384615384615385;0;0;0;0;0;0;79,9581818181818;82,9581818181818;0,950134983887384;0,93;0,93;31;-0,333333333333333;0;0;0
2023-11-29;"Marseille-Borély";5;"Prix du Lac de Peïroou";"b03f5185c3e3ffa07938fa86ed443ca8";"lose";"lose";NA;12;"8";"Halbi";"lose";0,941115260124207;0,0588846132159233;"14:12:00";3;"3025";"A";"P. Terme";"N. Julien";74205;0,216216216216216;0,226950354609929;0,2;0;0;0;0;0;1;78,9078571428571;81,9078571428571;0,959330818901407;0,93;0,93;18;0,5;0;0;0
2023-11-29;"Marseille-Borély";5;"Prix du Lac de Peïroou";"b03f5185c3e3ffa07938fa86ed443ca8";"lose";"lose";NA;12;"1";"Handsome Dream";"lose";0,994442820549011;0,00555706350132823;"14:12:00";3;"3025";"A";"LJ. Pellegrino";"LJ. Pellegrino";26530;0,375;0,186046511627907;0;0;0;0;0;0;0;79,0333333333333;82,0333333333333;0,915851234646791;0,93;0,899950037471896;19;-0,5;0;0;0
2023-11-29;"Marseille-Borély";5;"Prix du Lac de Peïroou";"b03f5185c3e3ffa07938fa86ed443ca8";"lose";"lose";NA;12;"7";"Hell Boy du Boulay";"lose";0,644271969795227;0,355728030204773;"14:12:00";3;"3025";"A";"Mlle S. Blanchetière";"Y. Haret";67300;0,456310679611651;0,276450511945392;0,421052631578947;0;0;1;1;1;1;78,3968717948718;77,01;0,950576611509794;0,949097519802623;0,935245263431092;19;0,00699300699300699;0;0;0
2023-11-29;"Marseille-Borély";5;"Prix du Lac de Peïroou";"b03f5185c3e3ffa07938fa86ed443ca8";"lose";"lose";NA;12;"2";"Havana Quick";"lose";0,97888857126236;0,0211112760007381;"14:12:00";3;"3025";"A";"H. Lakhrissi";"E. Ohanessian";38645;0,225806451612903;0,220858895705521;0,285714285714286;0;0;0;0;0;1;79,2640476190476;77,02;0,940676128041967;0,961049078161517;0,948260192157881;19;0,8;0;0;0
2023-11-29;"Marseille-Borély";5;"Prix du Lac de Peïroou";"b03f5185c3e3ffa07938fa86ed443ca8";"lose";"lose";NA;12;"10";"Hola de Nappes";"lose";0,853452563285828;0,146547451615334;"14:12:00";3;"3025";"A";"Mme V. Boudier-Cormy";"M. Cormy";80740;0,542857142857143;0,269360269360269;0;0;0;0;0;0;0;76,816;78;0,942959850411813;0,937051282051282;0,93;8;0,727272727272727;0;0;0
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"13";"Hermès du Don";"lose";0,96658456325531;0,0334153324365616;"14:47:00";3;"3025";"A";"H. Sorel";"C. Haret";63445;0,222222222222222;0,252427184466019;0,2;0;0;0;0;1;1;78,256;81,256;0,95899041319078;0,93;0,924234758411333;27;-1;0;0;0
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"11";"Harold Burois";"lose";0,999433159828186;0,000566754955798388;"14:47:00";3;"3025";"A";"Mlle C. Bréchand";"P. Lebouteiller";59080;0,176470588235294;0,111111111111111;0;0;0;0;0;1;0;80;83;0,93;0,93;0,93;319;-1;0;0;0
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"7";"Honey Sixty One";"lose";0,750508546829224;0,24949149787426;"14:47:00";3;"3025";"A";"O. Placier";"D. Békaert";32720;0,125;0,422222222222222;0,5;0;0;1;1;0;0;77,0514285714286;80,0514285714286;0,979383967518966;0,93;0,93;66;-1;0;0;0
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"15";"Hayastan de Rosan";"lose";0,856014251708984;0,143985703587532;"14:47:00";3;"3025";"A";"F. Tugend";"R. Mourice";69280;0,150684931506849;0,214566929133858;0,0588235294117647;0;0;1;0;1;0;77,0485714285714;75;0,940971410953304;0,961066666666667;0,952595386812717;10;-0,0769230769230769;0;0;0
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"10";"Immortelle de Blay";"lose";0,991206049919128;0,00879395194351673;"14:47:00";3;"3025";"A";"Mlle E. Fresneau";"L. Fresneau";58535;0;0,230769230769231;0,2;0;0;0;0;0;1;76,7642857142857;79,7642857142857;0,952858108390794;0,93;0,93;14;0;0;0;0
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"12";"Ibrahic";"lose";0,989661276340485;0,0103387152776122;"14:47:00";3;"3025";"A";"M. Demissy";"D. Alexandre";62820;0;0,234090909090909;0,176470588235294;0;0;0;0;0;0;76,7158333333333;79,7158333333333;0,951766167526654;0,93;0,93;14;0;0;0;0
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"8";"Il Conto";"lose";0,888047337532043;0,111952617764473;"14:47:00";3;"3025";"A";"Mlle J. Ohanessian";"E. Ohanessian";33140;0,327272727272727;0,220858895705521;0,333333333333333;0;0;1;0;0;0;76,78;79,78;0,948093753554717;0,93;0,93;30;-0,222222222222222;0;0;0
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"9";"In The Sand Délo";"lose";0,953812897205353;0,0461869575083256;"14:47:00";3;"3025";"A";"D. Garcia";"D. Alexandre";34185;0,147058823529412;0,234090909090909;0,3;0;0;1;0;0;1;77,6379220779221;80,6379220779221;0,960836197312212;0,93;0,93;30;0,555555555555556;0;0;0
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"14";"Hulk d'Arnon";"lose";0,882446646690369;0,117553271353245;"14:47:00";3;"3025";"A";"G. Tugend";"R. Mourice";67610;0,206896551724138;0,214566929133858;0,277777777777778;0;0;1;1;0;1;77,64;80,64;0,96770735951107;0,93;0,93;25;0,333333333333333;0;0;1
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"5";"Ivanka";"lose";0,954367578029633;0,0456324070692062;"14:47:00";3;"3025";"A";"N. Cormy";"M. Cormy";30370;0,103448275862069;0,269360269360269;0,0555555555555556;0;0;0;0;0;1;79,037;82,037;0,939609857563261;0,93;0,93;27;-0,363636363636364;0;0;0
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"6";"Ipsilon Atout";"lose";0,952843725681305;0,0471562966704369;"14:47:00";3;"3025";"A";"M. Laffay";"M. Cormy";32585;0,227272727272727;0,269360269360269;0,125;0;0;1;0;0;0;78,839;81,839;0,934445051240509;0,93;0,93;47;0,25;0;0;0
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"16";"Ivilla Blue";"lose";0,832091331481934;0,167908668518066;"14:47:00";3;"3025";"A";"M. Cinier";"D. Cinier";69990;0,125;0,191549295774648;0,421052631578947;0;1;0;0;0;0;78,8716666666667;77,06;0,950326695290916;0,947703088502466;0,93;7;-1;0;0;0
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"1";"Ibis du Lys";"lose";0,983453869819641;0,0165461059659719;"14:47:00";3;"3025";"A";"A. Mouchot";"R. Mourice";26035;0,0909090909090909;0,214566929133858;0,333333333333333;0;0;1;0;1;0;79,0288;82,0288;0,933369208219781;0,93;0,934818798821872;27;-1;0;0;0
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"4";"Inédite Géma";"lose";0,988873481750488;0,0111263496801257;"14:47:00";3;"3025";"A";"Mlle M. Donabedian";"J. Uroz";30340;0,194444444444444;0,347280334728033;0;0;0;0;0;0;0;77,72;80,72;0,952275751488178;0,93;0,935731109492792;27;-1;0;0;0
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"2";"Illustre";"lose";0,896533727645874;0,103466242551804;"14:47:00";3;"3025";"A";"J. Belleveaux";"M. Cormy";29690;0,285714285714286;0,269360269360269;0,222222222222222;0;0;0;0;1;0;78,0333333333333;81,0333333333333;0,948547266254292;0,93;0,93;10;-0,541666666666667;0;0;0
2023-11-29;"Marseille-Borély";6;"Prix du Bayon";"bd3d79b88547749a5a7fe0caf9b1444b";"lose";"lose";NA;16;"3";"Imperator Victorio";"lose";0,985588610172272;0,014411355368793;"14:47:00";3;"3025";"A";"C. Toussaint";"JM. Roubaud";29790;0,229166666666667;0,256586483390607;0,333333333333333;0;0;0;0;0;0;76,8516666666667;79,8516666666667;0,957500414815259;0,93;0,93;27;-1;0;0;0
2023-11-29;"Paris-Vincennes";7;"Prix de Bricquebec";"ca27701fd1754d69bece0c74c49555b3";"lose";"lose";NA;15;"12";"Kandissime";"lose";0,972585201263428;0,0274148285388947;"19:45:00";4;"2700";"M";"A. Rebèche";"S. Meunier";36100;0,291666666666667;0,259259259259259;0,25;0;0;0;0;0;0;77,3791666666667;76,641;0,921118429066674;0,920867636020914;0,922298148113713;9;-0,740740740740741;0;0;0
2023-11-29;"Paris-Vincennes";7;"Prix de Bricquebec";"ca27701fd1754d69bece0c74c49555b3";"lose";"lose";NA;15;"11";"Kibble";"lose";0,952418684959412;0,0475813709199429;"19:45:00";4;"2700";"M";"JY. Ricart";"YR. Le Mée";31925;0,25414364640884;0,666666666666667;0,5;0;0;0;0;1;0;78,66125;77,04;0,928590436377397;0,909831917778184;0,948307296223149;9;0,216589861751152;0;0;0
2023-11-29;"Paris-Vincennes";7;"Prix de Bricquebec";"ca27701fd1754d69bece0c74c49555b3";"lose";"lose";NA;15;"9";"Keep Faith";"lose";0,995081782341003;0,00491806026548147;"19:45:00";4;"2700";"M";"A. Collette";"J. Dubois";30700;0,241379310344828;0,111111111111111;0;0;0;0;0;0;1;79,575;79,575;0,892717011709677;0,892717011709677;0,898570886556216;30;-0,00349650349650347;0;0;0
2023-11-29;"Paris-Vincennes";7;"Prix de Bricquebec";"ca27701fd1754d69bece0c74c49555b3";"lose";"lose";NA;15;"5";"Kallas In Sallaz";"lose";0,927858889102936;0,0721410438418388;"19:45:00";4;"2700";"M";"G. Martin";"A. Desmottes";27950;0,324921135646688;0,428571428571429;0,5;0;0;0;0;1;0;78,5275;77,03;0,9238214598934;0,922238137000724;0,922427818169829;83;-0,3125;0;0;0
2023-11-29;"Paris-Vincennes";7;"Prix de Bricquebec";"ca27701fd1754d69bece0c74c49555b3";"lose";"lose";NA;15;"14";"Kidy d'Epona";"lose";0,794010996818542;0,20598903298378;"19:45:00";4;"2700";"M";"PP. Ploquin";"L. Barassin";37175;0,320158102766798;0,25;0,444444444444444;0;0;0;1;1;1;79,1677777777778;75,05;0,913140640966004;0,933632920901009;0,934499539655399;9;0,391371340523883;0;0;1
2023-11-29;"Paris-Vincennes";7;"Prix de Bricquebec";"ca27701fd1754d69bece0c74c49555b3";"lose";"lose";NA;15;"10";"Kintra";"lose";0,992936253547668;0,00706368451938033;"19:45:00";4;"2700";"M";"A. Garandeau";"A. Muidebled";30820;0,211764705882353;0,222222222222222;0,142857142857143;0;0;0;0;0;0;77,3514285714286;77,2316666666667;0,914964734804738;0,915778741137102;0,919296597890631;64;1;0;0;0
2023-11-29;"Paris-Vincennes";7;"Prix de Bricquebec";"ca27701fd1754d69bece0c74c49555b3";"lose";"lose";NA;15;"1";"Kalie d'Ursin";"lose";0,993738293647766;0,00626171706244349;"19:45:00";4;"2700";"M";"Mlle E. Bouclet";"G. Horrach Vidal";18970;0,2125;0,1;0,133333333333333;0;0;0;0;0;0;78,7646666666667;78,69;0,899156155867968;0,892853284462066;0,898570886556216;9;-0,866666666666667;0;0;0
2023-11-29;"Paris-Vincennes";7;"Prix de Bricquebec";"ca27701fd1754d69bece0c74c49555b3";"lose";"lose";NA;15;"15";"Kamille d'Authise";"lose";0,780914306640625;0,219085678458214;"19:45:00";4;"2700";"M";"C. Corbineau";"M. Bézier";39750;0,321428571428571;0,327272727272727;0,6;0;0;0;1;1;1;78,44;76,05;0,907969754732735;0,934253796561119;0,934253796561119;39;-0,123355263157895;0;0;0
2023-11-29;"Paris-Vincennes";7;"Prix de Bricquebec";"ca27701fd1754d69bece0c74c49555b3";"lose";"lose";NA;15;"13";"Kanthabella";"lose";0,977022051811218;0,0229779053479433;"19:45:00";4;"2700";"M";"F. Lagadeuc";"J. Vanmeerbeck";36640;0,331896551724138;0,138888888888889;0,25;0;0;0;0;0;0;77,95125;78,5766666666667;0,912772078874682;0,90571384946719;0,909356307211795;26;0,053221288515406;0;0;0
2023-11-29;"Paris-Vincennes";7;"Prix de Bricquebec";"ca27701fd1754d69bece0c74c49555b3";"lose";"lose";NA;15;"4";"Katchina For Clara";"lose";0,983378887176514;0,0166211035102606;"19:45:00";4;"2700";"M";"Mlle N. Henry";"JG. Van Eeckhaute";26820;0,328571428571429;0,210526315789474;0,25;0;0;0;0;0;0;77,9616666666667;78,043;0,909683812353415;0,908388302260293;0,914406041102779;9;0,427631578947368;0;0;0
