"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-28;"Paris-Vincennes";8;"Prix de Massiac";"81070a4106335385bea90911b5eb59f3";"lose";"lose";NA;12;"5";"Isatis des Touches";"lose";0,987964332103729;0,0120355878025293;"20:15:00";4;"2200";"M";"D. Bonne";"R. Gougeon";55545;0,190217391304348;0,285714285714286;0,25;0;1;0;0;0;0;76,2798214285714;74,544;0,956875458172272;0,948111105817101;0,9594777458616;19;-0,434343434343434;0;0;0
2023-11-28;"Paris-Vincennes";8;"Prix de Massiac";"81070a4106335385bea90911b5eb59f3";"lose";"lose";NA;12;"9";"I Love du Cherisay";"lose";0,969214558601379;0,0307854823768139;"20:15:00";4;"2200";"M";"C. Frecelle";"C. Mégissier";62320;0,318385650224215;0,32258064516129;0;0;1;0;0;0;0;80;83;0,93;0,93;0,93;20;0,669354838709678;0;0;0
2023-11-28;"Paris-Vincennes";8;"Prix de Massiac";"81070a4106335385bea90911b5eb59f3";"lose";"lose";NA;12;"11";"Indien de Faël";"lose";0,703154683113098;0,296845316886902;"20:15:00";4;"2200";"M";"B. Chauve-Laffay";"T. Duvaldestin";64360;0,385714285714286;0,506849315068493;0,5;0;0;0;0;1;0;74,55;74,8883333333333;0,955257934312434;0,938006041416639;0,93;8;-0,133333333333333;1;1;0
2023-11-28;"Paris-Vincennes";8;"Prix de Massiac";"81070a4106335385bea90911b5eb59f3";"lose";"lose";NA;12;"4";"Itty d'Aimté";"lose";0,956066191196442;0,0439338497817516;"20:15:00";4;"2200";"M";"F. Lagadeuc";"CA. Mary";50925;0,334782608695652;0,368421052631579;0,2;0;0;1;0;0;0;75,652;75,07;0,952611672089641;0,946449980018649;0,93;8;0,192073170731707;0;0;0
2023-11-28;"Paris-Vincennes";8;"Prix de Massiac";"81070a4106335385bea90911b5eb59f3";"lose";"lose";NA;12;"12";"Ivoire du Cèdre";"lose";0,72829794883728;0,27170205116272;"20:15:00";4;"2200";"M";"Mlle I. Fraigne";"C. Thomain";69080;0,3;0,45;0,454545454545455;0;0;1;1;1;0;75,2410227272727;74,84;0,980107976141309;0,941512604530323;0,93;15;2,33333333333333;0;0;0
2023-11-28;"Paris-Vincennes";8;"Prix de Massiac";"81070a4106335385bea90911b5eb59f3";"lose";"lose";NA;12;"7";"Imprudent";"lose";0,96333509683609;0,0366648472845554;"20:15:00";4;"2200";"M";"M. Durville";"N. Pacha";59075;0,35609756097561;0,194444444444444;0,333333333333333;0;0;1;0;0;1;76,7166666666667;77,04;0,954862707365035;0,929223680541575;0,93;23;-0,311764705882353;0;0;0
2023-11-28;"Paris-Vincennes";8;"Prix de Massiac";"81070a4106335385bea90911b5eb59f3";"lose";"lose";NA;12;"8";"Imail de Carsi";"lose";0,968241810798645;0,0317581780254841;"20:15:00";4;"2200";"M";"A. Lamy";"C. Mottier";59500;0,358361774744027;0,422535211267606;0,428571428571429;0;0;0;1;0;0;75,4728571428571;76,545;0,951530715797588;0,927805909035346;0,916588867805187;19;0,578947368421052;0;0;0
2023-11-28;"Paris-Vincennes";8;"Prix de Massiac";"81070a4106335385bea90911b5eb59f3";"lose";"lose";NA;12;"1";"Iquem Narcy";"lose";0,992098212242126;0,00790180917829275;"20:15:00";4;"2200";"M";"PP. Ploquin";"LC. Abrivard";35510;0,318725099601594;0,358490566037736;0;0;0;1;0;0;0;83,06;83,06;0,831808331326752;0,831808331326752;0,93;18;0,257309941520468;0;0;0
2023-11-28;"Paris-Vincennes";8;"Prix de Massiac";"81070a4106335385bea90911b5eb59f3";"lose";"lose";NA;12;"2";"Idaho Vici";"lose";0,947707772254944;0,0522921904921532;"20:15:00";4;"2200";"M";"E. Raffin";"F. Leblanc";41870;0,360594795539033;0,211267605633803;0;0;0;1;0;0;0;75,39;75,4658333333333;0,938207451994372;0,941649206360946;0,94;8;-0,208333333333333;0;0;0
2023-11-28;"Paris-Vincennes";8;"Prix de Massiac";"81070a4106335385bea90911b5eb59f3";"lose";"lose";NA;12;"6";"Iquem Marvic";"lose";0,864259660243988;0,135740280151367;"20:15:00";4;"2200";"M";"B. Rochard";"C. Nivard";58995;0,31331592689295;0,5;0,5;0;0;1;1;0;0;77,6606935483871;73,01;0,957134903704275;0,946308724832215;0,93;18;0,233560090702948;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"12";"Jambavati";"lose";0,990535497665405;0,0094644371420145;"19:45:00";4;"2100";"A";"G. Gelormini";"R. Douyère";34630;0,285091543156059;0,2;0;0;0;1;0;0;0;76,4814285714286;77,244;0,911896707432679;0,895573538841552;0,895573538841552;25;-0,0657500440683942;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"18";"Jedi de Cahot";"lose";0,979558229446411;0,0204418860375881;"19:45:00";4;"2100";"A";"A. Barrier";"J. Grumetz";32910;0,34453781512605;0,1875;0,142857142857143;0;0;1;0;1;0;75,0414285714286;73,05;0,942751970745206;0,944695573428608;0,944695573428608;40;-0,279761904761905;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"3";"Joyce Mika";"lose";0,943478107452393;0,0565219409763813;"19:45:00";4;"2100";"A";"D. Thomain";"F. Terry";43360;0,34412265758092;0,231884057971014;0,111111111111111;0;0;1;0;1;0;74,75;74,21;0,942601119677331;0,930011263305465;0,931438225690398;14;-0,0947860962566844;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"4";"Jomolungma";"lose";0,97848653793335;0,0215133223682642;"19:45:00";4;"2100";"A";"D. Bonne";"B. Bourgoin";42440;0,225641025641026;0,157216494845361;0,0555555555555556;0;0;1;0;0;0;74,0475;73,535;0,945398276342038;0,93850220447627;0,93850220447627;14;0,0631276901004305;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"13";"Jeridia Menuet";"lose";0,746260464191437;0,253739535808563;"19:45:00";4;"2100";"A";"E. Raffin";"Y. Henry";38860;0,42548596112311;0,346607669616519;0;0;0;1;0;0;0;75,71;73,04;0,939111220900722;0,944824753559693;0,944824753559693;35;-0,046692607003891;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"6";"Jigliana d'Arc";"lose";0,752921760082245;0,247078105807304;"19:45:00";4;"2100";"A";"M. Abrivard";"X. Thielens";59865;0,348167539267016;0,265799256505576;0,133333333333333;0;0;1;0;0;0;73,38;72,04;0,958971206966115;0,957940033314825;0,957940033314825;10;0,0958139534883721;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"17";"Jacovia Madrik";"lose";0,999435544013977;0,000564549933187664;"19:45:00";4;"2100";"A";"M. Krouchi";"M. Krouchi";32010;0,151515151515152;0,171428571428571;0,0666666666666667;0;0;1;0;0;0;78,626;78,0475;0,900165777194587;0,88959734028373;0,899677872226984;111;0;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"5";"Jeny Love Jephi";"lose";0,8426833152771;0,157316744327545;"19:45:00";4;"2100";"A";"JM. Bazire";"F. Terry";63235;0,42814371257485;0,231884057971014;0;0;0;1;0;0;0;73,7725;73,01;0,949219521070415;0,945213002254965;0,945213002254965;11;-0,340816326530612;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"8";"Jismie Griff";"lose";0,948826611042023;0,051173347979784;"19:45:00";4;"2100";"A";"J. Raffestin";"L. Lerenard";49270;0,258522727272727;0,211446740858506;0,266666666666667;0;1;1;0;0;0;75,415;74,7;0,950411506861973;0,923860601883752;0,923860601883752;7;-0,191542288557214;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"9";"July du Guesne";"lose";0,980315208435059;0,0196848232299089;"19:45:00";4;"2100";"A";"J. Travers";"S. Provoost";46100;0,184971098265896;0,180232558139535;0,111111111111111;0;0;1;0;0;0;74,785;75,0366666666667;0,929840381790821;0,920135601309967;0,920135601309967;14;-0,246951219512195;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"7";"Jabadao";"lose";0,899267137050629;0,100732900202274;"19:45:00";4;"2100";"A";"F. Lagadeuc";"AP. Grimault";51180;0,316894018887723;0,256281407035176;0,166666666666667;0;0;1;0;0;1;74,055;73,07;0,945299444146644;0,944436841384973;0,944436841384973;20;-0,0414005474452554;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"14";"Jasmin du Noyer";"lose";0,980445861816406;0,0195540376007557;"19:45:00";4;"2100";"A";"F. Ouvrie";"S. Roger";29905;0,252272727272727;0,209142857142857;0,357142857142857;0;0;1;0;1;0;76,5475;75,08;0,957359947583835;0,919152903569526;0,919152903569526;14;-0,231707317073171;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"10";"Joy Wood";"lose";0,98490709066391;0,0150929018855095;"19:45:00";4;"2100";"A";"T. Dromigny";"C. Mirandel";12570;0,285067873303167;0,136986301369863;0,0833333333333333;0;1;1;0;0;0;80,0066666666667;83,0066666666667;0,896640851871744;0,93;0,93;18;0,0804597701149425;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"1";"Jolie de Cortem";"lose";0,841816186904907;0,158183857798576;"19:45:00";4;"2100";"A";"B. Rochard";"PL. Desaunette";55670;0,325448613376835;0,302059496567506;0,285714285714286;0;0;1;0;0;0;74,3271428571429;74,385;0,942511631017915;0,928208142883919;0,928208142883919;35;-0,098534295202107;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"16";"Juliano de Play";"lose";0,999495446681976;0,000504485447891057;"19:45:00";4;"2100";"A";"B. Rouer";"B. Rouer";31730;0,128205128205128;0,125;0;0;0;0;0;0;0;74,5433333333333;78,0425;0,948163728683165;0,890473910170858;0,890473910170858;35;-0,324175824175824;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"2";"Jemillia Bella";"lose";0,801067054271698;0,198932960629463;"19:45:00";4;"2100";"A";"C. Terry";"F. Terry";66440;0,219512195121951;0,231884057971014;0,363636363636364;0;0;1;0;0;1;73,315;72,74;0,948199519440287;0,948878676950945;0,948878676950945;11;-0,262483994878361;0;0;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"15";"Jogger Star";"lose";0,974712431430817;0,0252874977886677;"19:45:00";4;"2100";"A";"PP. Ploquin";"D. Brohier";35750;0,245644599303136;0,276595744680851;0,1875;0;0;1;0;0;0;75,0433333333333;74,03;0,968291487911693;0,932189652843442;0,932189652843442;35;-0,298278560250391;1;1;0
2023-11-28;"Paris-Vincennes";7;"Prix Monocéros";"044d7f93ecf13d8585ff7fd4bc1e3c47";"lose";"lose";NA;18;"11";"Just Orlando";"lose";0,962845027446747;0,0371549464762211;"19:45:00";4;"2100";"A";"L. Abrivard";"L. Abrivard";30160;0,181818181818182;0,171296296296296;0,25;0;0;1;1;0;0;76,37;79,37;0,948057734304041;0,93;0,93;16;-0,471153846153846;0;0;0
2023-11-28;"Paris-Vincennes";6;"Prix de Ploubalay";"2f1648c3ce83f18fb22a0504684e56c9";"lose";"lose";NA;15;"12";"Kiss Me du Ruel";"lose";0,9761061668396;0,0238938070833683;"19:15:00";4;"2850";"A";"A. Lhérété";"A. Lhérété";28440;0,164835164835165;0,240875912408759;0,5;0;0;0;0;1;0;75,842;75,7033333333333;0,929186623154456;0,921153955521993;0,935383417672246;8;0,153846153846154;0;0;0
2023-11-28;"Paris-Vincennes";6;"Prix de Ploubalay";"2f1648c3ce83f18fb22a0504684e56c9";"lose";"lose";NA;15;"14";"Kosy d'Eronville";"lose";0,965903222560883;0,0340966954827309;"19:15:00";4;"2850";"A";"A. Rebèche";"S. Meunier";29280;0,24;0,201365187713311;0,3;0;0;0;0;1;0;79,205;82,205;0,948649661388855;0,93;0,93;50;0,542857142857143;0;0;0
2023-11-28;"Paris-Vincennes";6;"Prix de Ploubalay";"2f1648c3ce83f18fb22a0504684e56c9";"lose";"lose";NA;15;"4";"Kalista Jiel";"lose";0,978990972042084;0,0210089795291424;"19:15:00";4;"2850";"A";"G. Gelormini";"JL. Dersoir";25990;0,285091543156059;0,262987012987013;0,166666666666667;0;0;0;0;0;1;78,55625;83,04;0,911978438125745;0,848064446990508;0,935262065386611;11;-0,0657500440683942;0;0;0
2023-11-28;"Paris-Vincennes";6;"Prix de Ploubalay";"2f1648c3ce83f18fb22a0504684e56c9";"lose";"lose";NA;15;"7";"Kéa des Racques";"lose";0,891719698905945;0,108280286192894;"19:15:00";4;"2850";"A";"M. Abrivard";"A. Buisson";27560;0,348167539267016;0,288537549407115;0,4;0;0;0;1;0;0;78,2937777777778;81,2937777777778;0,940756417419361;0,93;0,924230769230769;13;0,0958139534883721;0;0;0
2023-11-28;"Paris-Vincennes";6;"Prix de Ploubalay";"2f1648c3ce83f18fb22a0504684e56c9";"lose";"lose";NA;15;"1";"Kaline du Rib";"lose";0,968886375427246;0,0311135705560446;"19:15:00";4;"2850";"A";"JL. Dersoir";"J. Hallais";20545;0,291946308724832;0,243386243386243;0,375;0;0;0;1;0;1;77,57;80,57;0,950247776621034;0,93;0,93;28;-0,583783783783784;0;0;1
2023-11-28;"Paris-Vincennes";6;"Prix de Ploubalay";"2f1648c3ce83f18fb22a0504684e56c9";"lose";"lose";NA;15;"5";"Kambria Josselyn";"lose";0,992269933223724;0,00773014919832349;"19:15:00";4;"2850";"A";"G. Horrach Vidal";"JM. Bazire";26625;0,0962962962962963;0,361559139784946;0,6;0;0;0;0;1;0;79,0425;77,03;0,915447327719048;0,916709079993389;0,935292365876618;32;0,119047619047619;0;0;0
2023-11-28;"Paris-Vincennes";6;"Prix de Ploubalay";"2f1648c3ce83f18fb22a0504684e56c9";"lose";"lose";NA;15;"8";"Katsouka";"lose";0,98289692401886;0,0171031933277845;"19:15:00";4;"2850";"A";"D. Bonne";"F. Giard";28070;0,225641025641026;0,196808510638298;0,363636363636364;0;0;0;0;0;0;78,4125;76,03;0,933308202573518;0,934894120741813;0,924243740637416;21;0,0631276901004305;0;0;0
2023-11-28;"Paris-Vincennes";6;"Prix de Ploubalay";"2f1648c3ce83f18fb22a0504684e56c9";"lose";"lose";NA;15;"2";"Karaïbe de Tillard";"lose";0,980841457843781;0,0191584546118975;"19:15:00";4;"2850";"A";"PP. Ploquin";"L. Barassin";20570;0,245644599303136;0,196969696969697;0,166666666666667;0;0;0;0;0;0;76,9375;77,065;0,943300978719513;0,934685391379102;0,919174581505921;37;-0,298278560250391;0;0;0
2023-11-28;"Paris-Vincennes";6;"Prix de Ploubalay";"2f1648c3ce83f18fb22a0504684e56c9";"lose";"lose";NA;15;"11";"Keen Action";"lose";0,966527998447418;0,0334719568490982;"19:15:00";4;"2850";"A";"JP. Dubois";"P. Moulin";28220;0,307359307359307;0,26578073089701;0,181818181818182;0;0;0;0;0;0;78,152;77,7728571428571;0,921982992557244;0,913729152931052;0,881286328403881;11;-0,258771929824561;0;0;0
2023-11-28;"Paris-Vincennes";6;"Prix de Ploubalay";"2f1648c3ce83f18fb22a0504684e56c9";"lose";"lose";NA;15;"10";"Kiphyle Desbois";"lose";0,894992828369141;0,105007156729698;"19:15:00";4;"2850";"A";"B. Rochard";"PY. Rochard";28215;0,325448613376835;0,227272727272727;0,461538461538462;0;0;0;1;0;0;78,1395;75,0433333333333;0,939165054574028;0,93363847702858;0,93;25;-0,098534295202107;0;0;1
2023-11-28;"Paris-Vincennes";6;"Prix de Ploubalay";"2f1648c3ce83f18fb22a0504684e56c9";"lose";"lose";NA;15;"15";"Koh Samui";"lose";0,77783727645874;0,222162708640099;"19:15:00";4;"2850";"A";"JM. Bazire";"JM. Bazire";29440;0,42814371257485;0,361559139784946;0,375;0;0;0;0;0;0;76,5316666666667;75,3666666666667;0,939404385295636;0,934065444534648;0,946835443037975;15;-0,340816326530612;0;0;0
2023-11-28;"Paris-Vincennes";6;"Prix de Ploubalay";"2f1648c3ce83f18fb22a0504684e56c9";"lose";"lose";NA;15;"9";"Kalista de Houelle";"lose";0,934968650341034;0,0650313273072243;"19:15:00";4;"2850";"A";"A. Barrier";"F. Leblanc";28095;0,34453781512605;0,263211382113821;0,714285714285714;0;0;0;1;0;1;76,785;75,045;0,9416122009517;0,939920442238333;0,93;175;-0,279761904761905;0;0;1
2023-11-28;"Paris-Vincennes";6;"Prix de Ploubalay";"2f1648c3ce83f18fb22a0504684e56c9";"lose";"lose";NA;15;"3";"Kalinka du Bleuet";"lose";0,892897486686707;0,107102409005165;"19:15:00";4;"2850";"A";"E. Raffin";"J. Bruneau";24195;0,42548596112311;0,301369863013699;0,333333333333333;0;0;0;1;0;1;79,7965625;75,06;0,933542218866536;0,933519850786038;0,93;30;-0,046692607003891;0;0;1
2023-11-28;"Paris-Vincennes";6;"Prix de Ploubalay";"2f1648c3ce83f18fb22a0504684e56c9";"lose";"lose";NA;15;"6";"Katia Dhelpa";"lose";0,965829312801361;0,0341707207262516;"19:15:00";4;"2850";"A";"S. Baude";"C. Buhigné";26720;0,247379454926625;0,243055555555556;0,25;0;0;0;0;1;0;78,4373863636364;81,4373863636364;0,928395798638625;0,93;0,90515634622674;27;0,143292682926829;0;0;0
2023-11-28;"Paris-Vincennes";6;"Prix de Ploubalay";"2f1648c3ce83f18fb22a0504684e56c9";"lose";"lose";NA;15;"13";"Kelly Jane";"lose";0,941126823425293;0,0588730089366436;"19:15:00";4;"2850";"A";"J. Dubois";"J. Dubois";28955;0,251533742331288;0,26;0,307692307692308;0;0;0;0;1;0;79,3765432098765;77,03;0,936686180202145;0,915876931065818;0,93;15;3,984375;0;0;0
2023-11-28;"Mauquenchy";1;"Prix Bar du Commerce Brionne";"54bd76397919ef51691c198fa40131b8";"lose";"lose";NA;14;"11";"Exo des Louanges";"lose";0,992473304271698;0,00752666406333447;"11:50:00";3;"2875";"A";"JP. Gueranger";"J. Girouard";97885;0,0476190476190476;0,048;0;0;0;1;0;0;0;78,2351365546218;76,07;0,945146607419233;0,946759563559879;0,944948329781603;13;0;0;0;0
2023-11-28;"Mauquenchy";1;"Prix Bar du Commerce Brionne";"54bd76397919ef51691c198fa40131b8";"lose";"lose";NA;14;"12";"Edison Ceijy";"lose";0,922534883022308;0,0774649605154991;"11:50:00";3;"2875";"A";"M. Corbin";"R. Corbin";98160;0,342857142857143;0,298701298701299;0,4;0;0;0;0;1;0;79,8083035714286;76,06;0,949807475874019;0,946621088614252;0,951885803442662;27;-1;0;0;0
2023-11-28;"Mauquenchy";1;"Prix Bar du Commerce Brionne";"54bd76397919ef51691c198fa40131b8";"lose";"lose";NA;14;"13";"Equality";"win";0,249044984579086;0,750955104827881;"11:50:00";3;"2875";"A";"F. Chapdelaine";"C. Nivard";98465;0,476744186046512;0,444444444444444;0,571428571428571;0;0;0;0;1;0;77,9954820261438;80,9954820261438;0,956132824411112;0,93;0,961319411090899;72;-0,708333333333333;0;0;0
2023-11-28;"Mauquenchy";1;"Prix Bar du Commerce Brionne";"54bd76397919ef51691c198fa40131b8";"lose";"lose";NA;14;"8";"Franklin Star";"lose";0,739113390445709;0,260886639356613;"11:50:00";3;"2875";"A";"A. Unterreiner";"P. Picot";93485;0,354838709677419;0,214285714285714;0,25;0;0;1;0;0;0;77,5863636363636;77,02;0,964859733435279;0,974681900804986;0,93779639007921;79;0,5;0;0;0
2023-11-28;"Mauquenchy";1;"Prix Bar du Commerce Brionne";"54bd76397919ef51691c198fa40131b8";"lose";"lose";NA;14;"3";"Flavio";"lose";0,995802700519562;0,00419735629111528;"11:50:00";3;"2875";"A";"T. Huchede";"B. Fontaine";45065;0,183673469387755;0,135135135135135;0,222222222222222;0;0;0;0;0;0;82,403567251462;85,403567251462;0,936297219619592;0,93;0,90579401293687;67;-0,481481481481481;0;0;0
2023-11-28;"Mauquenchy";1;"Prix Bar du Commerce Brionne";"54bd76397919ef51691c198fa40131b8";"lose";"lose";NA;14;"7";"Eclair des Prés";"lose";0,910008013248444;0,0899919122457504;"11:50:00";3;"2875";"A";"L. Rivenet";"L. Rivenet";77315;0,254901960784314;0,380952380952381;0,4;0;0;1;0;1;0;79,3270625;76;0,952837090360105;0,961052631578947;0,947752593161737;6;-0,0857142857142858;0;0;0
2023-11-28;"Mauquenchy";1;"Prix Bar du Commerce Brionne";"54bd76397919ef51691c198fa40131b8";"lose";"lose";NA;14;"6";"Fiesta du Gade";"lose";0,981796562671661;0,0182033125311136;"11:50:00";3;"2875";"A";"P. Bournisien";"C. Nicole";74240;0,3;0,244047619047619;0,181818181818182;0;0;1;0;0;0;82,4057777777778;85,4057777777778;0,920384947515031;0,93;0,935698731907263;23;-1;0;0;0
2023-11-28;"Mauquenchy";1;"Prix Bar du Commerce Brionne";"54bd76397919ef51691c198fa40131b8";"lose";"lose";NA;14;"4";"Fakir d'Essa";"lose";0,989550769329071;0,0104492763057351;"11:50:00";3;"2875";"A";"B. Schwartz";"B. Schwartz";49510;0,147058823529412;0;0;0;1;0;0;0;0;84,5573148148148;87,5573148148148;0,911641102846161;0,93;0,93;36;-0,333333333333333;0;0;0
2023-11-28;"Mauquenchy";1;"Prix Bar du Commerce Brionne";"54bd76397919ef51691c198fa40131b8";"lose";"lose";NA;14;"2";"Fito Prior";"lose";0,981283068656921;0,0187170077115297;"11:50:00";3;"2875";"A";"Mlle M. Goetz";"Mlle A. Lemoine";44255;0,333333333333333;0,148148148148148;0,0769230769230769;0;0;0;0;0;0;82,7032142857143;84,08;0,908518862174607;0,868696479543292;0,898187200186968;9;-0,523809523809524;0;0;0
2023-11-28;"Mauquenchy";1;"Prix Bar du Commerce Brionne";"54bd76397919ef51691c198fa40131b8";"lose";"lose";NA;14;"5";"Fénoménon";"lose";0,992419600486755;0,00758039765059948;"11:50:00";3;"2875";"A";"S. Blot";"S. Blot";50205;0,037037037037037;0,0344827586206897;0,111111111111111;0;1;0;0;0;0;81,3601190476191;79,05;0,948725286411874;0,911068943706515;0,925534471853257;23;0;0;0;0
2023-11-28;"Mauquenchy";1;"Prix Bar du Commerce Brionne";"54bd76397919ef51691c198fa40131b8";"lose";"lose";NA;14;"14";"Golfeur";"lose";0,867283940315247;0,132716059684753;"11:50:00";3;"2875";"A";"S. Campain";"G. Delacour";100310;0,175675675675676;0,21356783919598;0,555555555555556;0;0;0;1;0;0;78,5358461538462;81,5358461538462;0,979949570793564;0,93;0,94;13;1;0;0;1
2023-11-28;"Mauquenchy";1;"Prix Bar du Commerce Brionne";"54bd76397919ef51691c198fa40131b8";"lose";"lose";NA;14;"1";"Fakir du Vallon";"lose";0,999047577381134;0,000952403119299561;"11:50:00";3;"2875";"A";"M. Tabu";"M. Claeyssens";43120;0,0833333333333333;0,0681818181818182;0;0;0;0;0;0;0;83,1142857142857;83,08;0,905553555702626;0,87915262397689;0,87915262397689;9;-1;0;0;0
2023-11-28;"Mauquenchy";1;"Prix Bar du Commerce Brionne";"54bd76397919ef51691c198fa40131b8";"lose";"lose";NA;14;"10";"Gamine de Ribeau";"lose";0,528619766235352;0,471380263566971;"11:50:00";3;"2875";"A";"Mlle E. Godey";"P. Godey";97195;0,333333333333333;0,204545454545455;0,545454545454545;0;0;1;1;1;0;78,6609291521487;77,062;0,95072400963279;0,948258404277586;0,911909884824706;26;0;1;0;0
2023-11-28;"Mauquenchy";1;"Prix Bar du Commerce Brionne";"54bd76397919ef51691c198fa40131b8";"lose";"lose";NA;14;"9";"Guylain de Mai";"lose";0,943589568138123;0,0564103834331036;"11:50:00";3;"2875";"A";"PE. Goetz";"S. Provoost";93945;0,2;0,180232558139535;0,0714285714285714;0;0;1;0;0;0;77,8279666666667;80,8279666666667;0,949446731148412;0,93;0,951807905047952;12;0;0;0;0
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"11";"Impeto Dodville";"lose";0,972580790519714;0,0274192858487368;"12:50:00";3;"2850";"M";"PP. Ploquin";"P. Lelièvre";38560;0,318725099601594;0,285714285714286;0;0;0;0;0;1;0;80;83;0,93;0,93;0,93;16;0,257309941520468;0;0;0
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"6";"Isis Tuilerie";"lose";0,984364211559296;0,015635808929801;"12:50:00";3;"2850";"M";"V. Saussaye";"F. Chartier";33815;0,221830985915493;0;0;0;0;1;0;0;0;76,3766666666667;77,5525;0,952284322411386;0,945418154667208;0,94568064172551;16;-0,368707482993197;0;0;0
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"3";"Isa d'Erpion";"lose";0,992416739463806;0,00758320977911353;"12:50:00";3;"2850";"M";"A. Voisin";"C. Sybers";21704;0,139423076923077;0,5;0;0;0;0;0;0;0;76,08;76,535;0,934411146161935;0,954761839317512;0,947978274932319;15;0,34375;0;0;0
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"1";"Inaya de Nilrem";"lose";0,998489022254944;0,00151083339005709;"12:50:00";3;"2850";"M";"L. Piton";"J. Viniger";16835;0,169491525423729;0;0;0;0;0;1;0;0;79,06;82,06;0,936756893498609;0,93;0,93;17;0,235294117647059;0;0;1
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"14";"Icarino du Choquel";"lose";0,945723235607147;0,0542768090963364;"12:50:00";3;"2850";"M";"A. Collette";"N. Bridault";45410;0,242307692307692;0,2;0,125;0;0;1;0;0;1;78,9;81,9;0,919541157390816;0,93;0,905289436047102;18;-0,0746753246753247;0;0;0
