"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-30;"Paris-Vincennes";5;"Prix de Maintenon";"a042c95a3dea7e83f1d9d397946f3d47";"lose";"lose";NA;15;"11";"Jab de Mye";"lose";0,953708291053772;0,046291708946228;"16:10:00";1;"2700";"A";"RC. Larue";"RC. Larue";108360;0,258064516129032;0,19047619047619;0,2;0;0;1;0;0;0;74,2622222222222;74,838;0,964679205379639;0,951082271270409;0,946993805403564;10;-0,584;0;0;0
2023-11-30;"Paris-Vincennes";5;"Prix de Maintenon";"a042c95a3dea7e83f1d9d397946f3d47";"lose";"lose";NA;15;"1";"Jour de Fête";"lose";0,990590453147888;0,00940959434956312;"16:10:00";1;"2700";"A";"Mlle L. Henry";"JM. Bazire";71460;0,251908396946565;0,361185983827493;0,444444444444444;0;0;0;1;0;0;74,5933333333333;74,5933333333333;0,949913526102318;0,949913526102318;0,942022392636849;28;-0,612244897959184;1;0;0
2023-11-30;"Paris-Vincennes";5;"Prix de Maintenon";"a042c95a3dea7e83f1d9d397946f3d47";"lose";"lose";NA;15;"14";"Jalisco Fligny";"lose";0,989954352378845;0,0100456895306706;"16:10:00";1;"2700";"A";"A. Lamy";"F. Leblanc";113950;0,257425742574257;0,260204081632653;0;0;0;1;0;0;0;75,08;78,08;0,95964304741609;0,93;0,93;6;0,0963676797627871;0;0;0
2023-11-30;"Paris-Vincennes";5;"Prix de Maintenon";"a042c95a3dea7e83f1d9d397946f3d47";"lose";"lose";NA;15;"2";"Jazz de Padd";"lose";0,996192872524261;0,00380709022283554;"16:10:00";1;"2700";"A";"JE. Abrivard";"M. Abrivard";72780;0,271676300578035;0,368;0,333333333333333;0;0;0;0;0;0;75,0425;73,7066666666667;0,951890573290296;0,950538898337727;0,959992639426934;17;4;0;0;0
2023-11-30;"Paris-Vincennes";5;"Prix de Maintenon";"a042c95a3dea7e83f1d9d397946f3d47";"lose";"lose";NA;15;"15";"Jalimède";"lose";0,877543032169342;0,122456975281239;"16:10:00";1;"2700";"A";"JF. Senet";"C. Mirandel";119510;0,254509018036072;0,135135135135135;0,285714285714286;0;0;1;0;1;0;74,5827272727273;74,18375;0,968624203764882;0,956012857333704;0,958651364465276;17;-0,266129032258065;0;0;0
2023-11-30;"Paris-Vincennes";5;"Prix de Maintenon";"a042c95a3dea7e83f1d9d397946f3d47";"lose";"lose";NA;15;"5";"Jerocash de Phyt's";"win";0,482524454593658;0,517475485801697;"16:10:00";1;"2700";"A";"E. Raffin";"JM. Baudouin";102340;0,425792507204611;0,35799522673031;0,466666666666667;0;0;1;1;1;0;74,4628571428571;73,9427272727273;0,962004867649043;0,959793804628034;0,958007291008635;10;-0,0599445093457944;1;0;0
2023-11-30;"Paris-Vincennes";5;"Prix de Maintenon";"a042c95a3dea7e83f1d9d397946f3d47";"lose";"lose";NA;15;"13";"Jason";"win";0,256387770175934;0,743612289428711;"16:10:00";1;"2700";"A";"T. Levesque";"P. Levesque";109210;0,357142857142857;0,300448430493274;0,666666666666667;1;1;0;1;1;0;74,3271428571429;74,238;0,973112089471863;0,959960068218175;0,97288800227173;26;-0,166666666666667;0;0;0
2023-11-30;"Paris-Vincennes";5;"Prix de Maintenon";"a042c95a3dea7e83f1d9d397946f3d47";"lose";"lose";NA;15;"10";"Just a Boy d'Alesa";"win";0,348970293998718;0,651029646396637;"16:10:00";1;"2700";"A";"M. Mottier";"M. Mottier";107620;0,294366197183099;0,365930599369085;0,8;0;0;1;1;0;1;73,642;74,652;0,967490135014759;0,947088159426483;0,940770434641615;17;0,115137614678899;0;0;0
2023-11-30;"Paris-Vincennes";6;"Prix Paul Buquet";"416fda9d4715b214197f4632d7983728";"lose";"lose";NA;12;"5";"Dynasty Péji";"lose";0,995222628116608;0,00477742124348879;"16:45:00";1;"2850";"M";"D. Bonne";"D. Bonne";492840;0,193548387096774;0,254237288135593;0,285714285714286;0;0;1;0;0;0;75,9057142857143;74,5054545454545;0,934565224240966;0,953373674953408;0,940430048528852;24;-0,333333333333333;0;0;0
2023-11-30;"Paris-Vincennes";6;"Prix Paul Buquet";"416fda9d4715b214197f4632d7983728";"lose";"lose";NA;12;"7";"Echo de Chanlecy";"lose";0,99384069442749;0,00615928508341312;"16:45:00";1;"2850";"M";"PP. Ploquin";"EG. Blot";644810;0,317460317460317;0,148148148148148;0;0;0;1;0;0;0;82,55;82,55;0,876628026019494;0,876628026019494;0,780669961559583;14;0,47;0;0;0
2023-11-30;"Paris-Vincennes";6;"Prix Paul Buquet";"416fda9d4715b214197f4632d7983728";"lose";"lose";NA;12;"11";"Elie de Beaufour";"lose";0,808597326278687;0,191402643918991;"16:45:00";1;"2850";"M";"A. Abrivard";"JM. Bazire";1123800;0,485981308411215;0,419047619047619;0;0;0;1;0;1;0;80;83;0,93;0,93;0,93;28;-0,16;0;0;0
2023-11-30;"Paris-Vincennes";6;"Prix Paul Buquet";"416fda9d4715b214197f4632d7983728";"lose";"lose";NA;12;"10";"Fire Cracker";"lose";0,994505226612091;0,00549489306285977;"16:45:00";1;"2850";"M";"Mlle N. Henry";"P. Lemire";718860;0,330985915492958;0,347826086956522;0;0;0;1;0;0;0;74,025;73,3622222222222;0,950164016083337;0,968979111395633;0,977958462280878;28;0,476190476190476;0;0;0
2023-11-30;"Paris-Vincennes";6;"Prix Paul Buquet";"416fda9d4715b214197f4632d7983728";"lose";"lose";NA;12;"6";"Figaro de Larré";"lose";0,681463241577148;0,318536698818207;"16:45:00";1;"2850";"M";"B. Rochard";"S. Roger";536180;0,316883116883117;0,313953488372093;0,666666666666667;0;1;0;0;0;1;72,6313333333333;72,6673684210526;0,97884994833181;0,979019688541948;0,97803475648664;8;0,251648351648352;0;0;0
2023-11-30;"Paris-Vincennes";6;"Prix Paul Buquet";"416fda9d4715b214197f4632d7983728";"lose";"lose";NA;12;"12";"Granvillaise Bleue";"win";0,163045540452003;0,836954414844513;"16:45:00";1;"2850";"M";"Mme C. Levesque";"P. Levesque";1251260;0,505050505050505;0,590909090909091;1;0;0;0;0;0;1;70,7814285714286;71,1369230769231;0,993998354407236;0,996716126629026;0,990657808500055;26;0,0714285714285715;0;0;0
2023-11-30;"Paris-Vincennes";6;"Prix Paul Buquet";"416fda9d4715b214197f4632d7983728";"lose";"lose";NA;12;"9";"Hirondelle du Rib";"lose";0,823006272315979;0,176993668079376;"16:45:00";1;"2850";"M";"JL. Dersoir";"J. Hallais";694810;0,407407407407407;0,355932203389831;0,333333333333333;0;0;0;0;0;1;72,2966666666667;72,4357142857143;0,975698728652405;0,974273432532027;0,992844843819149;8;1,86363636363636;0;0;0
2023-11-30;"Paris-Vincennes";6;"Prix Paul Buquet";"416fda9d4715b214197f4632d7983728";"lose";"lose";NA;12;"2";"Homer de Fromentel";"win";0,465449899435043;0,534550189971924;"16:45:00";1;"2850";"M";"C. Corbineau";"D. Lecroq";310200;0,319526627218935;0,294117647058824;0,727272727272727;0;0;1;0;1;1;72,4154545454545;73,651;0,989028412425826;0,964057081413859;0,989748081741811;7;-0,111111111111111;0;0;0
2023-11-30;"Paris-Vincennes";6;"Prix Paul Buquet";"416fda9d4715b214197f4632d7983728";"lose";"lose";NA;12;"3";"Granit Meslois";"lose";0,580508887767792;0,419491142034531;"16:45:00";1;"2850";"M";"V. Saussaye";"P. Belloche";416730;0,225352112676056;0,308510638297872;0,538461538461538;0;0;1;1;0;1;73,3592307692308;73,3105263157895;0,974820944316393;0,966705560613789;0,97249035700527;14;-0,275;1;0;0
2023-11-30;"Paris-Vincennes";6;"Prix Paul Buquet";"416fda9d4715b214197f4632d7983728";"lose";"lose";NA;12;"8";"Happy and Lucky";"lose";0,887233257293701;0,112766839563847;"16:45:00";1;"2850";"M";"A. Lamy";"F. Leblanc";668740;0,358361774744027;0,210674157303371;0,307692307692308;0;0;1;1;0;0;74,2653846153846;73,1308333333333;0,953144037038981;0,964966950864891;0,941152223261127;24;0,703703703703703;0;0;1
2023-11-30;"Paris-Vincennes";6;"Prix Paul Buquet";"416fda9d4715b214197f4632d7983728";"lose";"lose";NA;12;"4";"Hip Hop Haufor";"lose";0,993572354316711;0,00642751716077328;"16:45:00";1;"2850";"M";"D. Thomain";"C. Bigeon";452070;0,331818181818182;0,385964912280702;0;0;0;1;0;0;0;80;83;0,93;0,93;0,93;11;-0,618768328445748;0;0;0
2023-11-30;"Paris-Vincennes";6;"Prix Paul Buquet";"416fda9d4715b214197f4632d7983728";"lose";"lose";NA;12;"1";"Chandelles";"lose";0,992847740650177;0,00715226400643587;"16:45:00";1;"2850";"M";"Mlle T. Levesque";"JM. Bazire";201189;0,3;0,419047619047619;0,222222222222222;0;0;0;1;0;0;74,2844444444444;72,7628571428571;0,979091100589543;0,974639565787355;0,934818798821872;41;-0,25;0;0;0
2023-11-30;"Paris-Vincennes";7;"Prix de la Ville de Royan";"8e11bcd6c12639e1770eb69c1e68143d";"lose";"lose";NA;15;"11";"Iathus Danica";"lose";0,980124413967133;0,0198756605386734;"17:20:00";1;"2100";"A";"M. Verva";"G. Verva";76205;0,211350293542074;0,153225806451613;0,285714285714286;0;0;1;0;0;1;73,3175;73,3533333333333;0,965996642942041;0,941206702122605;0,941206702122605;20;-0,290017211703959;0;0;0
2023-11-30;"Paris-Vincennes";7;"Prix de la Ville de Royan";"8e11bcd6c12639e1770eb69c1e68143d";"lose";"lose";NA;15;"7";"I Keep Calm";"lose";0,928130924701691;0,0718690827488899;"17:20:00";1;"2100";"A";"A. Abrivard";"CA. Mary";79150;0,393832599118943;0,255364806866953;0,285714285714286;0;0;1;0;0;0;75,01;87,08;0,986668444207439;0,79248966467616;0,79248966467616;13;-0,0398343685300207;0;0;0
2023-11-30;"Paris-Vincennes";7;"Prix de la Ville de Royan";"8e11bcd6c12639e1770eb69c1e68143d";"lose";"lose";NA;15;"4";"Ibério";"win";0,469679206609726;0,530320763587952;"17:20:00";1;"2100";"A";"T. Duvaldestin";"T. Duvaldestin";78150;0,510489510489511;0,484605087014726;0,2;0;0;0;0;1;0;73,02;72,58;0,972336346206519;0,950856234536293;0,950856234536293;13;-0,173913043478261;0;0;0
2023-11-30;"Paris-Vincennes";7;"Prix de la Ville de Royan";"8e11bcd6c12639e1770eb69c1e68143d";"lose";"lose";NA;15;"1";"Imoko Madrik";"lose";0,917968809604645;0,0820311680436134;"17:20:00";1;"2100";"A";"B. Rochard";"F. Leblanc";79880;0,325714285714286;0,260204081632653;0,3125;0;0;1;0;1;0;72,785;72,5375;0,961896166313297;0,954939794549677;0,954939794549677;13;-0,146680216802168;0;0;0
2023-11-30;"Paris-Vincennes";7;"Prix de la Ville de Royan";"8e11bcd6c12639e1770eb69c1e68143d";"lose";"lose";NA;15;"8";"In en Vrie";"lose";0,97442501783371;0,0255749989300966;"17:20:00";1;"2100";"A";"P. Vercruysse";"T. Roussel";76805;0,237113402061856;0,3;0,166666666666667;0;0;0;0;0;1;73,036;73,0433333333333;0,950398322546345;0,944839783152223;0,944839783152223;13;-0,286713286713287;0;0;0
2023-11-30;"Paris-Vincennes";7;"Prix de la Ville de Royan";"8e11bcd6c12639e1770eb69c1e68143d";"lose";"lose";NA;15;"15";"Inside Man";"lose";0,964178204536438;0,0358217358589172;"17:20:00";1;"2100";"A";"PY. Verva";"PY. Verva";76385;0,305202312138728;0,284375;0,6;0;0;1;0;1;1;74,7266666666667;77,7266666666667;0,968446340542576;0,93;0,93;20;0,0119047619047619;0;0;0
2023-11-30;"Paris-Vincennes";7;"Prix de la Ville de Royan";"8e11bcd6c12639e1770eb69c1e68143d";"lose";"lose";NA;15;"5";"Idéal Boy";"lose";0,767172336578369;0,232827708125114;"17:20:00";1;"2100";"A";"E. Raffin";"Y. Dreux";77145;0,425792507204611;0,338095238095238;0,5;0;0;1;1;0;1;73,7233333333333;72,04;0,95885850183795;0,957940107147897;0,957940107147897;53;-0,0599445093457944;0;0;0
2023-11-30;"Paris-Vincennes";7;"Prix de la Ville de Royan";"8e11bcd6c12639e1770eb69c1e68143d";"lose";"lose";NA;15;"6";"Ixtrem d'Ourville";"lose";0,975892603397369;0,0241073574870825;"17:20:00";1;"2100";"A";"Y. Lebourgeois";"F. Leblanc";76850;0,390917186108638;0,260204081632653;0,25;0;0;1;0;0;0;74,646;75,51;0,948990497937305;0,913958759802951;0,913958759802951;37;-0,127814845704754;0;0;0
2023-11-30;"Paris-Vincennes";7;"Prix de la Ville de Royan";"8e11bcd6c12639e1770eb69c1e68143d";"lose";"lose";NA;15;"2";"Incognito de Lou";"lose";0,916969358921051;0,0830307081341743;"17:20:00";1;"2100";"A";"J. Raffestin";"J. Raffestin";77860;0,260623229461756;0,271111111111111;0,333333333333333;0;1;0;0;0;0;74,06;72,09;0,966934607525263;0,957275627687613;0,957275627687613;13;-0,0620490620490621;0;0;0
2023-11-30;"Paris-Vincennes";7;"Prix de la Ville de Royan";"8e11bcd6c12639e1770eb69c1e68143d";"lose";"lose";NA;15;"3";"Ioup la Boum";"lose";0,975180149078369;0,024819890037179;"17:20:00";1;"2100";"A";"J. Travers";"S. Provoost";78360;0,182608695652174;0,180442374854482;0,125;0;0;0;0;0;0;73,264;73,0633333333333;0,958611859850417;0,944853973539953;0,944853973539953;26;-0,246951219512195;0;0;0
2023-11-30;"Paris-Vincennes";7;"Prix de la Ville de Royan";"8e11bcd6c12639e1770eb69c1e68143d";"lose";"lose";NA;15;"10";"Isofou du Chêne";"lose";0,929190754890442;0,0708092749118805;"17:20:00";1;"2100";"A";"PP. Ploquin";"J. Le Mer";74420;0,245644599303136;0,288135593220339;0,181818181818182;0;0;1;1;0;0;74,836;73,785;0,946756970357978;0,936104669580578;0,936104669580578;21;-0,308653694035754;0;0;1
2023-11-30;"Paris-Vincennes";7;"Prix de la Ville de Royan";"8e11bcd6c12639e1770eb69c1e68143d";"lose";"lose";NA;15;"12";"Irrésistible Paj";"lose";0,998744904994965;0,00125507975462824;"17:20:00";1;"2100";"A";"P. Ploquin";"P. Ploquin";72230;0,196078431372549;0,238938053097345;0;0;0;0;0;0;0;75,06;78,06;0,97282184717254;0,93;0,93;25;-0,333333333333333;0;0;0
2023-11-30;"Paris-Vincennes";7;"Prix de la Ville de Royan";"8e11bcd6c12639e1770eb69c1e68143d";"lose";"lose";NA;15;"14";"Incisif Vaucéen";"lose";0,989638209342957;0,0103618083521724;"17:20:00";1;"2100";"A";"DM. Olivier";"DM. Olivier";76710;0,181818181818182;0,235294117647059;0,583333333333333;0;0;0;0;1;0;73,7333333333333;76,7333333333333;0,981421075135472;0,93;0,93;37;-0,5;0;0;0
2023-11-30;"Paris-Vincennes";7;"Prix de la Ville de Royan";"8e11bcd6c12639e1770eb69c1e68143d";"lose";"lose";NA;15;"9";"Iquito Planchette";"lose";0,984631180763245;0,0153687233105302;"17:20:00";1;"2100";"A";"F. Blandin";"F. Blandin";80733;0,138655462184874;0,168367346938776;0,294117647058824;0;0;1;0;1;0;73,0225;72,535;0,957647147342955;0,951450733986928;0,951450733986928;13;0,0285714285714285;0;0;0
2023-11-30;"Paris-Vincennes";7;"Prix de la Ville de Royan";"8e11bcd6c12639e1770eb69c1e68143d";"lose";"lose";NA;15;"13";"Incontournable";"lose";0,999368131160736;0,000631828501354903;"17:20:00";1;"2100";"A";"T. Constans";"A. Chavatte";72430;0,289473684210526;0,365625;0,111111111111111;0;0;0;0;0;0;77,8826315789474;73,03;0,937307824864675;0,945606129875878;0,945606129875878;29;-0,439560439560439;0;0;0
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"10";"Dream The Best";"lose";0,999987065792084;1,29259115055902e-05;"17:55:00";1;"2100";"A";"B. Rouer";"P. Rouer";221760;0,127388535031847;0,0555555555555556;0;0;0;0;0;0;0;75,3833333333333;78,3833333333333;0,951596523072737;0,93;0,93;34;-0,349206349206349;0;0;0
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"4";"Exauce Nous";"win";0,430821239948273;0,569178760051727;"17:55:00";1;"2100";"A";"Y. Lebourgeois";"A. Chavatte";296040;0,390917186108638;0,365625;0,636363636363636;0;0;1;1;1;1;73,08;73,08;0,944991789819376;0,944991789819376;0,944991789819376;46;-0,127814845704754;0;0;0
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"9";"Evita Péron";"lose";0,996651113033295;0,00334878987632692;"17:55:00";1;"2100";"A";"F. Nivard";"M. Gauvin";295160;0,292727272727273;0,230769230769231;0,125;0;1;0;0;0;0;72,81;72,04;0,961772002346485;0,957940107147897;0,957940107147897;11;-0,190721649484536;0;0;0
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"7";"Espoir du Noyer";"lose";0,992899298667908;0,0071007302030921;"17:55:00";1;"2100";"A";"A. Barrier";"JL. Bigeon";293580;0,342618384401114;0,256198347107438;0,333333333333333;0;0;1;0;0;0;72,8366666666667;72,1275;0,969112413709484;0,960840788193227;0,960840788193227;23;-0,329225352112676;0;0;0
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"3";"Eolien de Chenu";"lose";0,983556807041168;0,0164431165903807;"17:55:00";1;"2100";"A";"D. Thomain";"CA. Mallet";286300;0,342783505154639;0,241379310344828;0;0;0;1;0;0;0;73,04;72,045;0,972070098576123;0,965642512831183;0,965642512831183;23;-0,0943082675529704;0;0;0
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"2";"Faithful";"lose";0,982804834842682;0,0171951688826084;"17:55:00";1;"2100";"A";"JM. Bazire";"A. Pacary";282320;0,429003021148036;0,263157894736842;0,111111111111111;0;0;1;0;0;1;73,025;76,025;0,979390155432272;0,93;0,93;7;-0,289090909090909;0;0;0
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"12";"Zinko Top";"lose";0,993722438812256;0,00627748901024461;"17:55:00";1;"2100";"A";"G. Gelormini";"F. Souloy";206698;0,284843205574913;0,301298701298701;0,363636363636364;0;0;1;0;1;1;72,0242857142857;71,428;0,970210858017153;0,966193472750367;0,966193472750367;28;-0,136958973024547;0;0;0
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"15";"Fonzy d'Héripré";"win";0,21011358499527;0,78988641500473;"17:55:00";1;"2100";"A";"A. Abrivard";"LC. Abrivard";275630;0,393832599118943;0,302083333333333;0,526315789473684;0;0;1;1;1;1;74,135;71,7066666666667;0,968067966129002;0,972116782879765;0,972116782879765;7;-0,0398343685300207;0;0;0
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"11";"Fétiche Atout";"lose";0,939541220664978;0,0604586526751518;"17:55:00";1;"2100";"A";"F. Lagadeuc";"PL. Desaunette";282300;0,315457413249211;0,300683371298405;0,384615384615385;0;0;1;0;1;1;72,38;75,38;0,976821910731774;0,93;0,93;7;-0,0624274773729404;0;0;0
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"16";"Fanfaronneur";"lose";0,999087452888489;0,000912556773982942;"17:55:00";1;"2100";"A";"M. Mottier";"H. Le Bec";281920;0,294366197183099;0,298076923076923;0,357142857142857;0;0;0;0;0;1;73,04;76,04;0,95933734939759;0,93;0,93;39;0,115137614678899;0;0;0
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"8";"Self Explosive";"lose";0,96714323759079;0,0328567884862423;"17:55:00";1;"2100";"A";"B. Rochard";"C. Eriksson";289146;0,325714285714286;0,347181008902077;0,2;0;0;1;1;0;1;71,72;74,72;0,999664643399686;0,93;0,93;14;-0,146680216802168;0;0;1
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"5";"Flash de Vely";"lose";0,892095863819122;0,107904128730297;"17:55:00";1;"2100";"A";"S. Ernault";"S. Ernault";287580;0,366167023554604;0,430711610486891;0,285714285714286;0;1;0;0;0;0;72,8075;71,5583333333333;0,961987981895449;0,964851340945143;0,964851340945143;7;-0,264038231780167;0;0;0
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"1";"Funky d'Alb";"lose";0,768562197685242;0,231437772512436;"17:55:00";1;"2100";"A";"JF. Senet";"JF. Senet";286170;0,254509018036072;0,231332357247438;0,411764705882353;0;0;1;0;0;0;73,632;74,03;0,970197384933148;0,932189652843442;0,932189652843442;19;-0,266129032258065;0;0;0
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"13";"Fée Lucernaise";"lose";0,976287484169006;0,0237124767154455;"17:55:00";1;"2100";"A";"E. Raffin";"M. Charuel";281730;0,425792507204611;0,147058823529412;0,3125;0;0;1;0;0;0;72,035;72,04;0,961955608293177;0,958299415149025;0,958299415149025;22;-0,0599445093457944;0;0;0
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"6";"Fantasia de Ligny";"lose";0,956246972084045;0,0437529608607292;"17:55:00";1;"2100";"A";"M. Abrivard";"Y. Henry";283230;0,348245614035088;0,344725111441308;0,111111111111111;0;0;1;0;1;0;73,015;76,015;0,993178441172498;0,93;0,93;7;0,141111111111111;0;0;0
2023-11-30;"Paris-Vincennes";8;"Prix du Sap";"54ab6c10aed0a77775a5980df0217059";"lose";"lose";NA;16;"14";"Falco des Rochers";"lose";0,999492704868317;0,000507254677359015;"17:55:00";1;"2100";"A";"A. Lenoir";"A. Lenoir";266880;0,231884057971014;0,231884057971014;0,388888888888889;0;0;0;1;0;0;73,535;76,535;0,959484618017755;0,93;0,93;15;2,66666666666667;0;0;1
2023-11-30;"Son Pardo - Majorque";2;"Premi Andreu Ripoll";"2f41b4be4ee539aa7d9b1c4018c8bfd1";"lose";"lose";NA;13;"11";"Foxy d'Orgères";"lose";0,946193039417267;0,0538069121539593;"19:00:00";5;"2650";"A";"B. Fuster Carbonell";"Mme M. Salleras Rubio";38213;0,196969696969697;0,371323529411765;0,285714285714286;0;0;0;0;0;0;77,7068316326531;77,406633640553;0,947524518624384;0,954549123459669;0,957147133476595;14;0;0;0;0
2023-11-30;"Son Pardo - Majorque";2;"Premi Andreu Ripoll";"2f41b4be4ee539aa7d9b1c4018c8bfd1";"lose";"lose";NA;13;"7";"Flash Mcqueen";"lose";0,794297873973846;0,20570208132267;"19:00:00";5;"2650";"A";"C. Riera Torres";"Mme P. Estelrich Tugores";38678;0,303571428571429;0,221698113207547;0,34375;0;0;0;1;0;0;77,0026211734694;76,9782325072886;0,956355089409399;0,957984615945539;0,962439924110612;10;-0,352941176470588;0;0;0
2023-11-30;"Son Pardo - Majorque";2;"Premi Andreu Ripoll";"2f41b4be4ee539aa7d9b1c4018c8bfd1";"lose";"lose";NA;13;"12";"Graal de Castelle";"lose";0,965470612049103;0,034529373049736;"19:00:00";5;"2650";"A";"MA. Binimelis Pena";"MA. Binimelis Pena";39945;0,605633802816901;0,475;0,142857142857143;0;0;1;0;0;0;78,6230333333333;77,7875;0,94185746237053;0,951341685992285;0,951341685992285;10;0,375;0;0;0
2023-11-30;"Son Pardo - Majorque";2;"Premi Andreu Ripoll";"2f41b4be4ee539aa7d9b1c4018c8bfd1";"lose";"lose";NA;13;"2";"Grandgousier";"lose";0,940177083015442;0,0598229430615902;"19:00:00";5;"2650";"A";"M. Riera Bennasar";"M. Riera Bennasar";38239;0,32520325203252;0;0,5;0;0;0;0;0;1;77,0932051282051;76,8951388888889;0,956344765382473;0,957281692688483;0,95711313334805;14;-0,151063829787234;0;0;0
2023-11-30;"Son Pardo - Majorque";2;"Premi Andreu Ripoll";"2f41b4be4ee539aa7d9b1c4018c8bfd1";"lose";"lose";NA;13;"8";"Gaston Tom";"lose";0,658454179763794;0,341545760631561;"19:00:00";5;"2650";"A";"A. Nicolau Riera";"M. Riera Bennasar";25950;0,0833333333333333;0;0,4;0;0;0;1;0;0;76,8445;76,9762962962963;0,961138282427821;0,961520549333803;0,966489546207358;18;0;0;0;0
2023-11-30;"Son Pardo - Majorque";2;"Premi Andreu Ripoll";"2f41b4be4ee539aa7d9b1c4018c8bfd1";"lose";"lose";NA;13;"13";"Flamenc de Font";"lose";0,988984346389771;0,0110156117007136;"19:00:00";5;"2650";"A";"J. Fluxa Gomila";"M. Andreu Mesquida";20792;0,396551724137931;0,306122448979592;0,133333333333333;0;0;0;1;0;0;77,1633333333333;76,7659090909091;0,95216216408607;0,958762480981479;0,958390201152533;21;-0,122641509433962;0;0;0
2023-11-30;"Son Pardo - Majorque";2;"Premi Andreu Ripoll";"2f41b4be4ee539aa7d9b1c4018c8bfd1";"lose";"lose";NA;13;"1";"Good Play Jephi";"lose";0,844752728939056;0,15524722635746;"19:00:00";5;"2650";"A";"F. Bennasar Adrover";"Mme M. Salleras Rubio";25055;0,357142857142857;0,371323529411765;0,409090909090909;0;0;0;0;0;1;77,092904040404;77,1812191358025;0,953660818529621;0,953488685638889;0,959842975665796;14;0,0476190476190476;0;0;0
2023-11-30;"Son Pardo - Majorque";2;"Premi Andreu Ripoll";"2f41b4be4ee539aa7d9b1c4018c8bfd1";"lose";"lose";NA;13;"9";"Fum West";"lose";0,929442226886749;0,070557676255703;"19:00:00";5;"2650";"A";"A. Frontera Pocovi";"J. Oliver Ramis";30474;0,501369863013699;0;0;0;0;0;0;0;0;77,442;76,669375;0,948282859831748;0,96346798118362;0,963218816454569;21;-0,0799561883899234;0;0;0
2023-11-30;"Son Pardo - Majorque";2;"Premi Andreu Ripoll";"2f41b4be4ee539aa7d9b1c4018c8bfd1";"lose";"lose";NA;13;"4";"Furiant Deco";"lose";0,975638508796692;0,0243614614009857;"19:00:00";5;"2650";"A";"J. Riera Sitges";"J. Riera Sitges";47300;0,306451612903226;0,362068965517241;0,15;0;0;0;0;0;0;77,6571473214286;77,242925170068;0,946424862130333;0,947390577050083;0,952978810424853;10;-0,285714285714286;0;0;0
2023-11-30;"Son Pardo - Majorque";2;"Premi Andreu Ripoll";"2f41b4be4ee539aa7d9b1c4018c8bfd1";"lose";"lose";NA;13;"10";"Grume de Beslon";"lose";0,997202932834625;0,00279704597778618;"19:00:00";5;"2650";"A";"Mme A. Costa Prieto";"Mme J. Oliver Mas";2106;0,0434782608695652;0,0303030303030303;0,0476190476190476;0;1;0;0;0;0;78,5319047619048;78,101875;0,948137383112934;0,942644304454944;0,951782345394554;10;0;0;0;0
