"C_uuid";"saddle";"raceDate";"R_name";"ranking";"C_numberOfRunners";"P1";"PP";"G";"P";"Proba"
"4c3901d1a7074f35f3e630b2ae691e99";"1";"2023-12-28";"Paris-Vincennes";"1";11;1;1;7,545;2,8225;0,281967610120773
"4c3901d1a7074f35f3e630b2ae691e99";"10";"2023-12-28";"Paris-Vincennes";"7";11;0;0;0;0;0,445778459310532
"4c3901d1a7074f35f3e630b2ae691e99";"11";"2023-12-28";"Paris-Vincennes";NA;11;0;0;0;0;0,193971768021584
"4c3901d1a7074f35f3e630b2ae691e99";"2";"2023-12-28";"Paris-Vincennes";"4";11;0;0;0;0;0,498113304376602
"4c3901d1a7074f35f3e630b2ae691e99";"3";"2023-12-28";"Paris-Vincennes";"8";11;0;0;0;0;0,0175121501088142
"4c3901d1a7074f35f3e630b2ae691e99";"4";"2023-12-28";"Paris-Vincennes";"5";11;0;0;0;0;0,182686477899551
"4c3901d1a7074f35f3e630b2ae691e99";"5";"2023-12-28";"Paris-Vincennes";NA;11;0;0;0;0;0,00118649750947952
"4c3901d1a7074f35f3e630b2ae691e99";"6";"2023-12-28";"Paris-Vincennes";"6";11;0;0;0;0;0,116732433438301
"4c3901d1a7074f35f3e630b2ae691e99";"7";"2023-12-28";"Paris-Vincennes";"3";11;0;1;0;2,2475;0,242008969187737
"4c3901d1a7074f35f3e630b2ae691e99";"8";"2023-12-28";"Paris-Vincennes";NA;11;0;0;0;0;0,238403484225273
"4c3901d1a7074f35f3e630b2ae691e99";"9";"2023-12-28";"Paris-Vincennes";"2";11;0;1;0;5,0125;0,183224931359291
"4c49e483e5e70cbf772cc413847cba8a";"1";"2023-12-29";"Paris-Vincennes";"7";11;0;0;0;0;0,132606774568558
"4c49e483e5e70cbf772cc413847cba8a";"10";"2023-12-29";"Paris-Vincennes";"5";11;0;0;0;0;0,432356745004654
"4c49e483e5e70cbf772cc413847cba8a";"11";"2023-12-29";"Paris-Vincennes";"1";11;1;1;4,024;1,83;0,639105081558228
"4c49e483e5e70cbf772cc413847cba8a";"2";"2023-12-29";"Paris-Vincennes";NA;11;0;0;0;0;0,289982318878174
"4c49e483e5e70cbf772cc413847cba8a";"3";"2023-12-29";"Paris-Vincennes";NA;11;0;0;0;0;0,00955337937921286
"4c49e483e5e70cbf772cc413847cba8a";"4";"2023-12-29";"Paris-Vincennes";"3";11;0;1;0;2,166;0,17150354385376
"4c49e483e5e70cbf772cc413847cba8a";"5";"2023-12-29";"Paris-Vincennes";"6";11;0;0;0;0;0,00242386246100068
"4c49e483e5e70cbf772cc413847cba8a";"6";"2023-12-29";"Paris-Vincennes";"2";11;0;1;0;1,584;0,414673566818237
"4c49e483e5e70cbf772cc413847cba8a";"7";"2023-12-29";"Paris-Vincennes";"8";11;0;0;0;0;0,239642605185509
"4c49e483e5e70cbf772cc413847cba8a";"8";"2023-12-29";"Paris-Vincennes";NA;11;0;0;0;0;0,0172156561166048
"4c49e483e5e70cbf772cc413847cba8a";"9";"2023-12-29";"Paris-Vincennes";"4";11;0;0;0;0;0,393156856298447
"4c767eee164a092e6c4e4ba25c1939a2";"10";"2023-11-23";"Paris-Vincennes";"3";14;0;1;0;2,516;0,263525277376175
"4c767eee164a092e6c4e4ba25c1939a2";"11";"2023-11-23";"Paris-Vincennes";"2";14;0;1;0;2,364;0,0802105069160461
"4c767eee164a092e6c4e4ba25c1939a2";"12";"2023-11-23";"Paris-Vincennes";"6";14;0;0;0;0;0,0515467151999474
"4c767eee164a092e6c4e4ba25c1939a2";"13";"2023-11-23";"Paris-Vincennes";"7";14;0;0;0;0;0,00201524724252522
"4c767eee164a092e6c4e4ba25c1939a2";"14";"2023-11-23";"Paris-Vincennes";"11";14;0;0;0;0;0,0700466260313988
"4c767eee164a092e6c4e4ba25c1939a2";"16";"2023-11-23";"Paris-Vincennes";"9";14;0;0;0;0;0,511816263198853
"4c767eee164a092e6c4e4ba25c1939a2";"2";"2023-11-23";"Paris-Vincennes";"4";14;0;0;0;0;0,0139445448294282
"4c767eee164a092e6c4e4ba25c1939a2";"3";"2023-11-23";"Paris-Vincennes";"5";14;0;0;0;0;0,166758850216866
"4c767eee164a092e6c4e4ba25c1939a2";"4";"2023-11-23";"Paris-Vincennes";"8";14;0;0;0;0;0,00677193840965629
"4c767eee164a092e6c4e4ba25c1939a2";"5";"2023-11-23";"Paris-Vincennes";"10";14;0;0;0;0;0,660187840461731
"4c767eee164a092e6c4e4ba25c1939a2";"6";"2023-11-23";"Paris-Vincennes";"12";14;0;0;0;0;0,010143281891942
"4c767eee164a092e6c4e4ba25c1939a2";"7";"2023-11-23";"Paris-Vincennes";NA;14;0;0;0;0;0,0190680846571922
"4c767eee164a092e6c4e4ba25c1939a2";"8";"2023-11-23";"Paris-Vincennes";"1";14;1;1;3,686;1,884;0,174041330814362
"4c767eee164a092e6c4e4ba25c1939a2";"9";"2023-11-23";"Paris-Vincennes";"13";14;0;0;0;0;0,0103236604481936
"4c8aa688ac063ea52e561e98f73dae64";"1";"2023-11-04";"Marseille-Vivaux";NA;12;0;0;0;0;0,0185570623725653
"4c8aa688ac063ea52e561e98f73dae64";"10";"2023-11-04";"Marseille-Vivaux";"8";12;0;0;0;0;0,00201042904518545
"4c8aa688ac063ea52e561e98f73dae64";"11";"2023-11-04";"Marseille-Vivaux";"10";12;0;0;0;0;0,00505000399425626
"4c8aa688ac063ea52e561e98f73dae64";"13";"2023-11-04";"Marseille-Vivaux";NA;12;0;0;0;0;0,017637999728322
"4c8aa688ac063ea52e561e98f73dae64";"2";"2023-11-04";"Marseille-Vivaux";"6";12;0;0;0;0;0,0539064668118954
"4c8aa688ac063ea52e561e98f73dae64";"4";"2023-11-04";"Marseille-Vivaux";"2";12;0;1;0;1,83;0,233832210302353
"4c8aa688ac063ea52e561e98f73dae64";"5";"2023-11-04";"Marseille-Vivaux";"5";12;0;0;0;0;0,0523032732307911
"4c8aa688ac063ea52e561e98f73dae64";"6";"2023-11-04";"Marseille-Vivaux";"4";12;0;0;0;0;0,120761632919312
"4c8aa688ac063ea52e561e98f73dae64";"7";"2023-11-04";"Marseille-Vivaux";"7";12;0;0;0;0;0,0415994040668011
"4c8aa688ac063ea52e561e98f73dae64";"8";"2023-11-04";"Marseille-Vivaux";"9";12;0;0;0;0;0,00139630655758083
"4c8aa688ac063ea52e561e98f73dae64";"9";"2023-11-04";"Marseille-Vivaux";"3";12;0;1;0;1,844;0,0363472774624825
"4cda762ffff593b456aecd44796865fd";"1";"2023-11-03";"Amiens";NA;14;0;0;0;0;0,0463188923895359
"4cda762ffff593b456aecd44796865fd";"10";"2023-11-03";"Amiens";NA;14;0;0;0;0;0,111369453370571
"4cda762ffff593b456aecd44796865fd";"11";"2023-11-03";"Amiens";"5";14;0;0;0;0;0,0339241586625576
"4cda762ffff593b456aecd44796865fd";"12";"2023-11-03";"Amiens";"6";14;0;0;0;0;0,010043284855783
"4cda762ffff593b456aecd44796865fd";"13";"2023-11-03";"Amiens";"3";14;0;1;0;4,07;0,0176501087844372
"4cda762ffff593b456aecd44796865fd";"14";"2023-11-03";"Amiens";"9";14;0;0;0;0;0,00920583680272102
"4cda762ffff593b456aecd44796865fd";"2";"2023-11-03";"Amiens";NA;14;0;0;0;0;0,0285175386816263
"4cda762ffff593b456aecd44796865fd";"3";"2023-11-03";"Amiens";"1";14;1;1;4,5125;2,9025;0,0446805655956268
"4cda762ffff593b456aecd44796865fd";"4";"2023-11-03";"Amiens";NA;14;0;0;0;0;0,101925767958164
"4cda762ffff593b456aecd44796865fd";"5";"2023-11-03";"Amiens";NA;14;0;0;0;0;0,410571366548538
"4cda762ffff593b456aecd44796865fd";"6";"2023-11-03";"Amiens";"7";14;0;0;0;0;0,0263862404972315
"4cda762ffff593b456aecd44796865fd";"7";"2023-11-03";"Amiens";"1";14;1;1;2,805;2,17;0,112387679517269
"4cda762ffff593b456aecd44796865fd";"8";"2023-11-03";"Amiens";"4";14;0;0;0;0;0,0212421454489231
"4cda762ffff593b456aecd44796865fd";"9";"2023-11-03";"Amiens";"8";14;0;0;0;0;0,00517713837325573
"4d16a46cf0373756cd09d7374de08bc6";"1";"2023-11-19";"Paris-Vincennes";"12";16;0;0;0;0;0,369982033967972
"4d16a46cf0373756cd09d7374de08bc6";"10";"2023-11-19";"Paris-Vincennes";"13";16;0;0;0;0;0,00155777262989432
"4d16a46cf0373756cd09d7374de08bc6";"11";"2023-11-19";"Paris-Vincennes";"5";16;0;0;0;0;0,0832620710134506
"4d16a46cf0373756cd09d7374de08bc6";"12";"2023-11-19";"Paris-Vincennes";"15";16;0;0;0;0;0,000158333074068651
"4d16a46cf0373756cd09d7374de08bc6";"13";"2023-11-19";"Paris-Vincennes";"9";16;0;0;0;0;0,0286343730986118
"4d16a46cf0373756cd09d7374de08bc6";"14";"2023-11-19";"Paris-Vincennes";"4";16;0;0;0;0;0,00178075477015227
"4d16a46cf0373756cd09d7374de08bc6";"15";"2023-11-19";"Paris-Vincennes";NA;16;0;0;0;0;0,0639159679412842
"4d16a46cf0373756cd09d7374de08bc6";"16";"2023-11-19";"Paris-Vincennes";"14";16;0;0;0;0;2,13711246033199e-05
"4d16a46cf0373756cd09d7374de08bc6";"2";"2023-11-19";"Paris-Vincennes";"7";16;0;0;0;0;0,00517193460837007
"4d16a46cf0373756cd09d7374de08bc6";"3";"2023-11-19";"Paris-Vincennes";"3";16;0;1;0;1,652;0,190290838479996
"4d16a46cf0373756cd09d7374de08bc6";"4";"2023-11-19";"Paris-Vincennes";"6";16;0;0;0;0;0,00704196235165
"4d16a46cf0373756cd09d7374de08bc6";"5";"2023-11-19";"Paris-Vincennes";"2";16;0;1;0;1,81;0,329826444387436
"4d16a46cf0373756cd09d7374de08bc6";"6";"2023-11-19";"Paris-Vincennes";"1";16;1;1;5,034;1,786;0,435634732246399
"4d16a46cf0373756cd09d7374de08bc6";"7";"2023-11-19";"Paris-Vincennes";"10";16;0;0;0;0;0,0399605296552181
"4d16a46cf0373756cd09d7374de08bc6";"8";"2023-11-19";"Paris-Vincennes";"8";16;0;0;0;0;0,00600105803459883
"4d16a46cf0373756cd09d7374de08bc6";"9";"2023-11-19";"Paris-Vincennes";"11";16;0;0;0;0;0,00111583876423538
"4d335a24bf8914a19fe26ba3a49efd25";"1";"2023-11-12";"Vire";"7";15;0;0;0;0;0,00370535859838128
"4d335a24bf8914a19fe26ba3a49efd25";"10";"2023-11-12";"Vire";NA;15;0;0;0;0;0,00446038600057364
"4d335a24bf8914a19fe26ba3a49efd25";"11";"2023-11-12";"Vire";"1";15;1;1;2,31;1,4;0,651396989822388
"4d335a24bf8914a19fe26ba3a49efd25";"12";"2023-11-12";"Vire";"11";15;0;0;0;0;0,0446824990212917
"4d335a24bf8914a19fe26ba3a49efd25";"13";"2023-11-12";"Vire";NA;15;0;0;0;0;0,319743275642395
"4d335a24bf8914a19fe26ba3a49efd25";"14";"2023-11-12";"Vire";"6";15;0;0;0;0;0,0506953783333302
"4d335a24bf8914a19fe26ba3a49efd25";"15";"2023-11-12";"Vire";"3";15;0;1;0;2,35;0,0474494583904743
"4d335a24bf8914a19fe26ba3a49efd25";"2";"2023-11-12";"Vire";"8";15;0;0;0;0;0,00522335525602102
"4d335a24bf8914a19fe26ba3a49efd25";"3";"2023-11-12";"Vire";"9";15;0;0;0;0;0,018349414691329
"4d335a24bf8914a19fe26ba3a49efd25";"4";"2023-11-12";"Vire";"5";15;0;0;0;0;0,144209921360016
"4d335a24bf8914a19fe26ba3a49efd25";"5";"2023-11-12";"Vire";"4";15;0;0;0;0;0,018676707521081
"4d335a24bf8914a19fe26ba3a49efd25";"6";"2023-11-12";"Vire";"2";15;0;1;0;2,28;0,173831164836884
"4d335a24bf8914a19fe26ba3a49efd25";"7";"2023-11-12";"Vire";"10";15;0;0;0;0;0,0673207119107246
"4d335a24bf8914a19fe26ba3a49efd25";"8";"2023-11-12";"Vire";NA;15;0;0;0;0;0,124512180685997
"4d335a24bf8914a19fe26ba3a49efd25";"9";"2023-11-12";"Vire";"12";15;0;0;0;0;0,00898002833127975
"4db16c42757570e7e30e91138a8cad71";"1";"2023-12-11";"Marseille-Borély";"4";17;0;0;0;0;0,0436146296560764
"4db16c42757570e7e30e91138a8cad71";"10";"2023-12-11";"Marseille-Borély";"12";17;0;0;0;0;8,56818951433524e-05
"4db16c42757570e7e30e91138a8cad71";"11";"2023-12-11";"Marseille-Borély";"11";17;0;0;0;0;0,245203018188477
"4db16c42757570e7e30e91138a8cad71";"12";"2023-12-11";"Marseille-Borély";"7";17;0;0;0;0;0,00574182625859976
"4db16c42757570e7e30e91138a8cad71";"13";"2023-12-11";"Marseille-Borély";"1";17;1;1;4,168;1,948;0,698672831058502
"4db16c42757570e7e30e91138a8cad71";"14";"2023-12-11";"Marseille-Borély";"3";17;0;1;0;3,012;0,209480941295624
"4db16c42757570e7e30e91138a8cad71";"15";"2023-12-11";"Marseille-Borély";"9";17;0;0;0;0;0,0377303808927536
"4db16c42757570e7e30e91138a8cad71";"16";"2023-12-11";"Marseille-Borély";"8";17;0;0;0;0;0,0210064686834812
"4db16c42757570e7e30e91138a8cad71";"17";"2023-12-11";"Marseille-Borély";NA;17;0;0;0;0;0,380095481872559
"4db16c42757570e7e30e91138a8cad71";"18";"2023-12-11";"Marseille-Borély";"2";17;0;1;0;12,946;0,025954307988286
"4db16c42757570e7e30e91138a8cad71";"2";"2023-12-11";"Marseille-Borély";NA;17;0;0;0;0;0,00700626010075212
"4db16c42757570e7e30e91138a8cad71";"3";"2023-12-11";"Marseille-Borély";"6";17;0;0;0;0;0,13289412856102
"4db16c42757570e7e30e91138a8cad71";"4";"2023-12-11";"Marseille-Borély";"10";17;0;0;0;0;0,00384343485347927
"4db16c42757570e7e30e91138a8cad71";"6";"2023-12-11";"Marseille-Borély";NA;17;0;0;0;0;0,0408285893499851
"4db16c42757570e7e30e91138a8cad71";"7";"2023-12-11";"Marseille-Borély";NA;17;0;0;0;0;0,00876540131866932
"4db16c42757570e7e30e91138a8cad71";"8";"2023-12-11";"Marseille-Borély";"5";17;0;0;0;0;0,263905078172684
"4db16c42757570e7e30e91138a8cad71";"9";"2023-12-11";"Marseille-Borély";NA;17;0;0;0;0;0,0424759313464165
"4dec64eb3177ded277cdea5363629076";"1";"2023-11-19";"Saint-Galmier";"7";13;0;0;0;0;0,0150474477559328
"4dec64eb3177ded277cdea5363629076";"10";"2023-11-19";"Saint-Galmier";"9";13;0;0;0;0;0,0153965074568987
"4dec64eb3177ded277cdea5363629076";"12";"2023-11-19";"Saint-Galmier";"6";13;0;0;0;0;0,302573680877686
"4dec64eb3177ded277cdea5363629076";"13";"2023-11-19";"Saint-Galmier";NA;13;0;0;0;0;0,183927059173584
"4dec64eb3177ded277cdea5363629076";"14";"2023-11-19";"Saint-Galmier";"5";13;0;0;0;0;0,0019189816666767
"4dec64eb3177ded277cdea5363629076";"2";"2023-11-19";"Saint-Galmier";"4";13;0;0;0;0;0,0217995010316372
"4dec64eb3177ded277cdea5363629076";"3";"2023-11-19";"Saint-Galmier";NA;13;0;0;0;0;0,0497809275984764
"4dec64eb3177ded277cdea5363629076";"4";"2023-11-19";"Saint-Galmier";"3";13;0;1;0;1,866;0,461510479450226
"4dec64eb3177ded277cdea5363629076";"5";"2023-11-19";"Saint-Galmier";"2";13;0;1;0;2,07;0,472559094429016
"4dec64eb3177ded277cdea5363629076";"6";"2023-11-19";"Saint-Galmier";"1";13;1;1;25,896;4,854;0,108693994581699
"4dec64eb3177ded277cdea5363629076";"7";"2023-11-19";"Saint-Galmier";NA;13;0;0;0;0;0,0616126991808414
"4dec64eb3177ded277cdea5363629076";"8";"2023-11-19";"Saint-Galmier";"8";13;0;0;0;0;0,138045594096184
"4dec64eb3177ded277cdea5363629076";"9";"2023-11-19";"Saint-Galmier";NA;13;0;0;0;0;0,123967505991459
"4def86e8caee0abba85adf3692c6cf3d";"1";"2023-12-19";"Bordeaux - Le Bouscat";NA;16;0;0;0;0;0,0292281378060579
"4def86e8caee0abba85adf3692c6cf3d";"10";"2023-12-19";"Bordeaux - Le Bouscat";"1";16;1;1;12,282;4,644;0,0727019980549812
"4def86e8caee0abba85adf3692c6cf3d";"11";"2023-12-19";"Bordeaux - Le Bouscat";"14";16;0;0;0;0;0,0304493345320225
"4def86e8caee0abba85adf3692c6cf3d";"12";"2023-12-19";"Bordeaux - Le Bouscat";"13";16;0;0;0;0;0,00245541310869157
"4def86e8caee0abba85adf3692c6cf3d";"13";"2023-12-19";"Bordeaux - Le Bouscat";"10";16;0;0;0;0;0,000735139474272728
"4def86e8caee0abba85adf3692c6cf3d";"14";"2023-12-19";"Bordeaux - Le Bouscat";"2";16;0;1;0;3,792;0,129256963729858
"4def86e8caee0abba85adf3692c6cf3d";"15";"2023-12-19";"Bordeaux - Le Bouscat";"12";16;0;0;0;0;0,00424334546551108
"4def86e8caee0abba85adf3692c6cf3d";"16";"2023-12-19";"Bordeaux - Le Bouscat";"3";16;0;1;0;3,676;0,124722838401794
"4def86e8caee0abba85adf3692c6cf3d";"2";"2023-12-19";"Bordeaux - Le Bouscat";"11";16;0;0;0;0;0,00138890685047954
"4def86e8caee0abba85adf3692c6cf3d";"3";"2023-12-19";"Bordeaux - Le Bouscat";NA;16;0;0;0;0;0,1989426612854
"4def86e8caee0abba85adf3692c6cf3d";"4";"2023-12-19";"Bordeaux - Le Bouscat";"7";16;0;0;0;0;0,503777027130127
"4def86e8caee0abba85adf3692c6cf3d";"5";"2023-12-19";"Bordeaux - Le Bouscat";"6";16;0;0;0;0;0,172161176800728
"4def86e8caee0abba85adf3692c6cf3d";"6";"2023-12-19";"Bordeaux - Le Bouscat";"5";16;0;0;0;0;0,369477868080139
"4def86e8caee0abba85adf3692c6cf3d";"7";"2023-12-19";"Bordeaux - Le Bouscat";"4";16;0;0;0;0;0,103161178529263
"4def86e8caee0abba85adf3692c6cf3d";"8";"2023-12-19";"Bordeaux - Le Bouscat";"9";16;0;0;0;0;0,0849691033363342
"4def86e8caee0abba85adf3692c6cf3d";"9";"2023-12-19";"Bordeaux - Le Bouscat";"8";16;0;0;0;0;0,0191331580281258
"4e09ef14692a75ac2b13e7a19f3d71c4";"1";"2023-11-15";"Bordeaux - Le Bouscat";"3";16;0;1;0;9,158;0,0326092392206192
"4e09ef14692a75ac2b13e7a19f3d71c4";"10";"2023-11-15";"Bordeaux - Le Bouscat";"1";16;1;1;2,788;2,032;0,312366038560867
"4e09ef14692a75ac2b13e7a19f3d71c4";"11";"2023-11-15";"Bordeaux - Le Bouscat";"10";16;0;0;0;0;0,02505998685956
"4e09ef14692a75ac2b13e7a19f3d71c4";"12";"2023-11-15";"Bordeaux - Le Bouscat";"2";16;0;1;0;7,29;0,0485156774520874
"4e09ef14692a75ac2b13e7a19f3d71c4";"13";"2023-11-15";"Bordeaux - Le Bouscat";"4";16;0;0;0;0;0,0141898058354855
"4e09ef14692a75ac2b13e7a19f3d71c4";"14";"2023-11-15";"Bordeaux - Le Bouscat";"13";16;0;0;0;0;0,0078436266630888
"4e09ef14692a75ac2b13e7a19f3d71c4";"15";"2023-11-15";"Bordeaux - Le Bouscat";"7";16;0;0;0;0;0,0103786122053862
"4e09ef14692a75ac2b13e7a19f3d71c4";"16";"2023-11-15";"Bordeaux - Le Bouscat";"14";16;0;0;0;0;0,145213752985001
"4e09ef14692a75ac2b13e7a19f3d71c4";"2";"2023-11-15";"Bordeaux - Le Bouscat";"5";16;0;0;0;0;0,0246270466595888
"4e09ef14692a75ac2b13e7a19f3d71c4";"3";"2023-11-15";"Bordeaux - Le Bouscat";"9";16;0;0;0;0;0,213972732424736
"4e09ef14692a75ac2b13e7a19f3d71c4";"4";"2023-11-15";"Bordeaux - Le Bouscat";NA;16;0;0;0;0;0,0901804715394974
"4e09ef14692a75ac2b13e7a19f3d71c4";"5";"2023-11-15";"Bordeaux - Le Bouscat";"11";16;0;0;0;0;0,0854453966021538
"4e09ef14692a75ac2b13e7a19f3d71c4";"6";"2023-11-15";"Bordeaux - Le Bouscat";"6";16;0;0;0;0;0,255300760269165
"4e09ef14692a75ac2b13e7a19f3d71c4";"7";"2023-11-15";"Bordeaux - Le Bouscat";NA;16;0;0;0;0;0,111823052167892
"4e09ef14692a75ac2b13e7a19f3d71c4";"8";"2023-11-15";"Bordeaux - Le Bouscat";"8";16;0;0;0;0;0,0257218535989523
"4e09ef14692a75ac2b13e7a19f3d71c4";"9";"2023-11-15";"Bordeaux - Le Bouscat";"12";16;0;0;0;0;0,00349210808053613
"4e162f3153a44b75586fdda5431d2f62";"1";"2023-11-15";"Solvalla";"1";11;1;1;1,62;1,36;0,806786358356476
"4e162f3153a44b75586fdda5431d2f62";"10";"2023-11-15";"Solvalla";"10";11;0;0;0;0;0,319982528686523
"4e162f3153a44b75586fdda5431d2f62";"11";"2023-11-15";"Solvalla";"5";11;0;0;0;0;0,533589839935303
"4e162f3153a44b75586fdda5431d2f62";"12";"2023-11-15";"Solvalla";"6";11;0;0;0;0;0,210454389452934
"4e162f3153a44b75586fdda5431d2f62";"2";"2023-11-15";"Solvalla";"4";11;0;0;0;0;0,267664104700089
"4e162f3153a44b75586fdda5431d2f62";"3";"2023-11-15";"Solvalla";"2";11;0;1;0;11,5333333333333;0,0176301375031471
"4e162f3153a44b75586fdda5431d2f62";"5";"2023-11-15";"Solvalla";"8";11;0;0;0;0;0,0132713401690125
"4e162f3153a44b75586fdda5431d2f62";"6";"2023-11-15";"Solvalla";"11";11;0;0;0;0;0,0185059607028961
"4e162f3153a44b75586fdda5431d2f62";"7";"2023-11-15";"Solvalla";"9";11;0;0;0;0;0,0204240903258324
"4e162f3153a44b75586fdda5431d2f62";"8";"2023-11-15";"Solvalla";"3";11;0;1;0;4,25666666666667;0,0610717795789242
"4e162f3153a44b75586fdda5431d2f62";"9";"2023-11-15";"Solvalla";"7";11;0;0;0;0;0,0609807260334492
"4e8bd0741225006785ac1627a1f0d442";"1";"2023-12-30";"Paris-Vincennes";"11";16;0;0;0;0;0,00580560276284814
"4e8bd0741225006785ac1627a1f0d442";"10";"2023-12-30";"Paris-Vincennes";"7";16;0;0;0;0;0,0218838639557362
"4e8bd0741225006785ac1627a1f0d442";"11";"2023-12-30";"Paris-Vincennes";"9";16;0;0;0;0;0,000495904474519193
"4e8bd0741225006785ac1627a1f0d442";"12";"2023-12-30";"Paris-Vincennes";"6";16;0;0;0;0;0,0216260515153408
"4e8bd0741225006785ac1627a1f0d442";"13";"2023-12-30";"Paris-Vincennes";NA;16;0;0;0;0;0,243584722280502
"4e8bd0741225006785ac1627a1f0d442";"14";"2023-12-30";"Paris-Vincennes";"1";16;1;1;8,354;3,232;0,18992480635643
"4e8bd0741225006785ac1627a1f0d442";"15";"2023-12-30";"Paris-Vincennes";"10";16;0;0;0;0;0,113452322781086
"4e8bd0741225006785ac1627a1f0d442";"16";"2023-12-30";"Paris-Vincennes";"4";16;0;0;0;0;0,00941127259284258
"4e8bd0741225006785ac1627a1f0d442";"2";"2023-12-30";"Paris-Vincennes";NA;16;0;0;0;0;0,0179073289036751
"4e8bd0741225006785ac1627a1f0d442";"3";"2023-12-30";"Paris-Vincennes";"8";16;0;0;0;0;0,00980263948440552
"4e8bd0741225006785ac1627a1f0d442";"4";"2023-12-30";"Paris-Vincennes";"2";16;0;1;0;3,916;0,0130310952663422
"4e8bd0741225006785ac1627a1f0d442";"5";"2023-12-30";"Paris-Vincennes";"3";16;0;1;0;3,556;0,00676661264151335
"4e8bd0741225006785ac1627a1f0d442";"6";"2023-12-30";"Paris-Vincennes";"5";16;0;0;0;0;0,0662237107753754
"4e8bd0741225006785ac1627a1f0d442";"7";"2023-12-30";"Paris-Vincennes";"12";16;0;0;0;0;0,0209417529404163
"4e8bd0741225006785ac1627a1f0d442";"8";"2023-12-30";"Paris-Vincennes";NA;16;0;0;0;0;0,109412968158722
"4e8bd0741225006785ac1627a1f0d442";"9";"2023-12-30";"Paris-Vincennes";NA;16;0;0;0;0;0,00190979230683297
"4ef1993fc0215072afd0959c6e988911";"1";"2023-11-26";"Saint-Malo";NA;16;0;0;0;0;0,000160749870701693
"4ef1993fc0215072afd0959c6e988911";"11";"2023-11-26";"Saint-Malo";"13";16;0;0;0;0;0,000459927396150306
"4ef1993fc0215072afd0959c6e988911";"12";"2023-11-26";"Saint-Malo";"9";16;0;0;0;0;0,0399408601224422
"4ef1993fc0215072afd0959c6e988911";"13";"2023-11-26";"Saint-Malo";NA;16;0;0;0;0;0,063768096268177
"4ef1993fc0215072afd0959c6e988911";"14";"2023-11-26";"Saint-Malo";"1";16;1;1;10,5;1,96;0,172561600804329
"4ef1993fc0215072afd0959c6e988911";"15";"2023-11-26";"Saint-Malo";"8";16;0;0;0;0;0,233843639492989
"4ef1993fc0215072afd0959c6e988911";"16";"2023-11-26";"Saint-Malo";"5";16;0;0;0;0;0,0537115484476089
"4ef1993fc0215072afd0959c6e988911";"17";"2023-11-26";"Saint-Malo";"2";16;0;1;0;6,25;0,140158906579018
"4ef1993fc0215072afd0959c6e988911";"18";"2023-11-26";"Saint-Malo";"4";16;0;0;0;0;0,082689456641674
"4ef1993fc0215072afd0959c6e988911";"2";"2023-11-26";"Saint-Malo";"12";16;0;0;0;0;0,00701538799330592
"4ef1993fc0215072afd0959c6e988911";"3";"2023-11-26";"Saint-Malo";"10";16;0;0;0;0;0,00218450580723584
"4ef1993fc0215072afd0959c6e988911";"4";"2023-11-26";"Saint-Malo";"7";16;0;0;0;0;0,00358101679012179
"4ef1993fc0215072afd0959c6e988911";"5";"2023-11-26";"Saint-Malo";NA;16;0;0;0;0;0,0542243272066116
"4ef1993fc0215072afd0959c6e988911";"6";"2023-11-26";"Saint-Malo";"11";16;0;0;0;0;0,0346933677792549
"4ef1993fc0215072afd0959c6e988911";"8";"2023-11-26";"Saint-Malo";"6";16;0;0;0;0;0,0221269577741623
"4ef1993fc0215072afd0959c6e988911";"9";"2023-11-26";"Saint-Malo";"3";16;0;1;0;2,27;0,168770983815193
"4f5366935a81b47f6561e173c9fb471e";"1";"2023-11-19";"Agen";"12";16;0;0;0;0;0,0184640754014254
"4f5366935a81b47f6561e173c9fb471e";"10";"2023-11-19";"Agen";"6";16;0;0;0;0;0,209674313664436
"4f5366935a81b47f6561e173c9fb471e";"11";"2023-11-19";"Agen";NA;16;0;0;0;0;0,0546282529830933
"4f5366935a81b47f6561e173c9fb471e";"12";"2023-11-19";"Agen";"5";16;0;0;0;0;0,140962734818459
"4f5366935a81b47f6561e173c9fb471e";"13";"2023-11-19";"Agen";"3";16;0;1;0;9,14;0,0727609097957611
"4f5366935a81b47f6561e173c9fb471e";"14";"2023-11-19";"Agen";"2";16;0;1;0;17,26;0,0265060253441334
"4f5366935a81b47f6561e173c9fb471e";"15";"2023-11-19";"Agen";"9";16;0;0;0;0;0,0005559166893363
"4f5366935a81b47f6561e173c9fb471e";"16";"2023-11-19";"Agen";"13";16;0;0;0;0;0,014046672731638
"4f5366935a81b47f6561e173c9fb471e";"2";"2023-11-19";"Agen";"4";16;0;0;0;0;0,169291391968727
"4f5366935a81b47f6561e173c9fb471e";"3";"2023-11-19";"Agen";NA;16;0;0;0;0;0,00580065092071891
"4f5366935a81b47f6561e173c9fb471e";"4";"2023-11-19";"Agen";"10";16;0;0;0;0;0,00769579177722335
"4f5366935a81b47f6561e173c9fb471e";"5";"2023-11-19";"Agen";"11";16;0;0;0;0;0,0203053336590528
"4f5366935a81b47f6561e173c9fb471e";"6";"2023-11-19";"Agen";"8";16;0;0;0;0;0,0255378670990467
"4f5366935a81b47f6561e173c9fb471e";"7";"2023-11-19";"Agen";"14";16;0;0;0;0;0,00251707225106657
